ticker,industry,score
FMST,Non-Metallic and Industrial Metal Mining,1.6899314254035036
NNAGU,Trading,-39.28331292432437
SEZL,Business Services,0.4033623066953608
SRM,Recreation,-0.9397886979903328
SPGC,Recreation,-6.068113246303655
DBD,Computers,1.04099588169225
LQR,Beer & Liquor,0.3449505452980598
NRXS,Medical Equipment,5.723609728009706
FTEL,Recreation,-17.246479941840903
MIRA,Pharmaceutical Products,8.701481269915897
SRFM,Transportation,3.307497527117031
PXDT,Medical Equipment,3.8286283281281612
CTNT,Wholesale,-4.110913877008799
HRYU,Business Services,-19.6876738086205
SN,Consumer Goods,3.51404453197221
HYAC.U,Trading,-105.28644025699492
KVACU,Trading,-77.90886990309346
ELWS,Business Services,5.40011353897019
WRNT,Business Services,3.5357921248621365
JNVR,Banking,-18.223969949126364
TSBX,Pharmaceutical Products,6.159100633975974
ODD,Consumer Goods,-6.1926304852602865
BATRA,Entertainment,0.49931731397507845
APGE,Pharmaceutical Products,8.847849633840257
NETDU,Trading,-178.81325880701323
SGMT,Pharmaceutical Products,5.158533517440164
BOWN,Trading,1.286509967456403
SXTP,Pharmaceutical Products,6.537039831330792
PWM,Banking,-14.52488502350044
ELVA,Electrical Equipment,1.8586644943795665
PHIN,Automobiles and Trucks,5.2783812679386815
FTRE,Healthcare,4.765752632602361
VTMX,Real Estate,1.8648061678905101
SVV,Retail,-4.829936962137036
KGS,Utilities,-4.996179475437163
FIHL,Insurance,2.7617108929444565
INTS,Pharmaceutical Products,5.246501111466774
BUJA,Trading,1.9128462762546183
GENK,Restaraunts Hotels Motels,-14.49369387644527
CISS,Transportation,5.500264446024062
BOF,Food Products,5.475940372702092
AZTR,Pharmaceutical Products,5.675352987883491
CAVA,Restaraunts Hotels Motels,2.1209146835058146
ESHA,Trading,1.5447077702755863
INDV,Pharmaceutical Products,11.77174259097923
ATMU,Automobiles and Trucks,-110.66511430610743
KNF,Non-Metallic and Industrial Metal Mining,2.2947157913692005
IPXX,Trading,1.1998606829499645
LAES,Electronic Equipment,-79.44197467994444
MGRM,Medical Equipment,2.4316032778725356
SGE,Consumer Goods,-0.01896330374993438
CWD,Real Estate,-6.904988895838466
BCAL,Banking,1.9482988107581205
SLRN,Pharmaceutical Products,8.934791422387296
KVUE,Consumer Goods,2.693503148375382
ALCY,Trading,1.2373824203620267
GODN,Trading,1.4533238479171608
TRNR,Electrical Equipment,2.773995528878211
BHRB,Banking,0.8000625087561044
JYD,Transportation,-9.186515454715268
USGO,Precious Metals,5.488203312515262
UCAR,Automobiles and Trucks,2.7407342987438783
WLGS,Construction,8.082406246953104
AACT,Trading,1.2519316654809898
MSGE,Entertainment,5.822157741577701
BANL,Wholesale,1.5420112439417906
TCJH,Business Services,5.776928058825192
TPET,Petroleum and Natural Gas,5.496130848071815
GDTC,Pharmaceutical Products,2.498506219432042
VCIG,Business Services,-1.8168690074770633
PKST,Trading,-1.7335421933825093
GDHG,Entertainment,5.451997132945047
ARBB,Computers,5.754638636598529
ISPR,Tobacco Products,-1.5627909265899327
MGIH,Business Services,5.770761314839381
CR,Construction Materials,0.34560975978593833
HSHP,Transportation,7.294033669389946
STHO,Real Estate,3.3558520207437708
SYT,Real Estate,-5.0911850863633905
SFWL,Transportation,-7.876189395470167
CHSN,Food Products,-10.606971553535432
HKIT,Business Services,-13.571196465308839
TBMC,Trading,1.500034582246463
HLP,Machinery,1.9253877238660166
YGF,Food Products,1.220313242868733
TMTC,Trading,0.8379806918308392
ZJYL,Medical Equipment,2.18102394964881
OAKU,Trading,-0.9563715951606606
OMH,Real Estate,2.7454469203022946
MGRX,Healthcare,-39.026283450866686
CLCO,Transportation,2.1984768309964933
FORL,Trading,1.7875632764634126
ICG,Electronic Equipment,5.963481395967582
IZM,Retail,-6.703800683577198
AESI,Non-Metallic and Industrial Metal Mining,-9.094284642891992
AIXI,Business Services,11.735302490114865
TORO,Transportation,5.435297438000971
SBXC,Trading,1.3530106315706267
BMR,Business Services,5.962621097419
STRW,Trading,-10.731940060731937
NFTG,Business Services,5.1159593455406345
DIST,Trading,0.8915894978660013
MARX,Trading,-0.6823521855979763
BFRG,Pharmaceutical Products,-3.623169666689896
ENLT,Utilities,-2.9303544533697057
MLYS,Pharmaceutical Products,7.034007328821822
BLAC,Trading,-1.998104129575816
PTHR,Trading,1.4755305904671567
HSAI,Machinery,6.100177622054821
NXT,Electronic Equipment,-0.10636513232616773
LSDI,Pharmaceutical Products,5.165263851626646
LICN,Business Services,3.9435372943471725
ASST,Business Services,0.6601177151401005
GPCR,Pharmaceutical Products,7.588658929086896
CETU,Trading,1.488910039024777
BREA,Entertainment,-12.793444041419425
TXO,Petroleum and Natural Gas,-47.200273782165254
GNLX,Pharmaceutical Products,9.564770071352118
QSG,Personal Services,3.6326872226552473
EU,Non-Metallic and Industrial Metal Mining,5.763803321801489
CVKD,Pharmaceutical Products,4.907584281408776
VTS,Petroleum and Natural Gas,3.5466522737619477
ISRL,Trading,0.8331038513476816
MGOL,Apparel,-1.2431462138642435
AMLI,Non-Metallic and Industrial Metal Mining,5.09215254135422
GEHC,Medical Equipment,-0.7465689535328707
ATMC,Trading,1.264830811736482
COYA,Pharmaceutical Products,5.125444448909591
ATMV,Trading,-60.528093317186155
HSPO,Trading,13.833866235423287
LIPO,Pharmaceutical Products,5.280472103915544
MBC,Consumer Goods,4.164382854197688
RAYA,Electrical Equipment,2.200136269211381
BAM,Trading,2.097004463105823
JEWL,Consumer Goods,4.087281875077274
KWE,Business Services,4.314357029607693
FG,Insurance,0.6610263213042659
DRS,Electronic Equipment,2.0350061414639615
CMND,Pharmaceutical Products,4.606820893633023
ATAT,Restaraunts Hotels Motels,-0.08031787454862173
ACRV,Pharmaceutical Products,5.6243012873082465
PLTN,Trading,-0.06722363022179767
SNAL,Business Services,4.162243687380935
ASPI,Chemicals,4.213199542570906
RXO,Transportation,-15.012169607451144
MBLY,Business Services,3.941570082732655
PRME,Pharmaceutical Products,5.853651289447411
SDRL,Petroleum and Natural Gas,0.6308604107944957
HUDA,Trading,
TENK,Trading,-0.7906665714332728
EFXT,Machinery,-1.3809589927691217
CTM,Business Services,4.801913498573084
SVII,Trading,0.870258251083646
VOXR,Precious Metals,4.0743660306797915
MPTI,Electronic Equipment,0.26576843694403074
BHM,Trading,2.2590242779611973
BHVN,Pharmaceutical Products,5.167674202296219
AQU,Trading,3.3391774139925623
DMYY,Trading,-0.3383500485279844
XPER,Business Services,5.034689651086907
QOMO,Trading,-1.3499271987303996
LASE,Electrical Equipment,6.039561894503095
NXU,Automobiles and Trucks,4.836232871392036
GLST,Trading,-0.21421961192487882
NYAX,Business Services,6.872439165851514
THRD,Pharmaceutical Products,5.030383619217426
LNKB,Banking,-4.37361766454313
NXL,Medical Equipment,3.482772147621056
CRBG,Insurance,0.7525755253708702
WLDS,Computers,-20.646452310653792
EFHT,Trading,-0.833458716326767
YOSH,Restaraunts Hotels Motels,3.7597140897760233
SHPH,Pharmaceutical Products,5.240557009800222
BIAF,Business Services,-71.08610351942596
ATXG,Business Services,3.2038315677307154
TFPM,Trading,-2.5104227456951844
HPCO,Tobacco Products,2.8250509710145386
JFBR,Retail,3.6247228170162535
JZ,Personal Services,-0.41241401194493676
ONFO,Business Services,4.970236315013248
PXMD,Pharmaceutical Products,6.006490192845808
MOB,Aircraft,4.0210069520297855
STBX,Business Services,2.4869888147686776
GCT,Retail,0.9392434464847852
GRFX,Electrical Equipment,3.373184056812772
LUCY,Medical Equipment,4.09856142638081
LUXH,Real Estate,-3.134315847751456
FRZA,Shipbuilding Railroad Equipment,4.685895851903869
REBN,Restaraunts Hotels Motels,4.545566819361238
TGL,Business Services,9.589504938842767
ABLV,Retail,-5.7918106223495265
NCRA,Agriculture,1.4586183244605828
EMCG,Trading,-1.996697598599207
BRSH,Medical Equipment,6.540744551406195
PTWO,Trading,-0.39320297254008374
MOBV,Trading,-0.319255021044778
MEGL,Banking,3.792599712232253
EFSH,Business Services,8.691868332351971
FIP,Wholesale,2.851112457178429
MGAM,Entertainment,4.896785030930301
MAIA,Pharmaceutical Products,4.463943028075486
ECBK,Banking,-11.067630427406435
HLN,Consumer Goods,-1.0059244678802859
VRAX,Pharmaceutical Products,1.791929555597136
HKD,Banking,-4.853692312171135
ILAG,Business Supplies,4.60232852072925
,Electronic Equipment,
PMN,Pharmaceutical Products,3.1703835859119924
USEA,Transportation,10.546788109475235
EHAB,Healthcare,6.130876057780368
IONR,Non-Metallic and Industrial Metal Mining,7.75352201918191
OCTO,Banking,4.486218094154227
IE,Non-Metallic and Industrial Metal Mining,-10.199068673506616
SKGR,Trading,0.8434701171170594
INTR,Banking,-11.972640166297085
GSUN,Personal Services,3.306934613234387
IPX,Non-Metallic and Industrial Metal Mining,3.00087497618022
FLFV,Trading,2.082211997321694
NEOV,Electrical Equipment,3.898288920247931
LYT,Business Services,0.05869584938993788
CNXA,Recreation,3.8521214157484542
HSCS,Medical Equipment,-87.35686889339411
ACAC,Trading,1.4521290862728147
PEV,Automobiles and Trucks,4.182823852846264
SVRE,Business Services,4.1251314173381255
TOP,Trading,-1.8916792954523065
BCAN,Business Services,1.5876236205908927
ODV,Precious Metals,3.6277687923222146
BNRG,Construction Materials,-2.381139745961614
AZPN,Business Services,6.651955586736798
IAUX,Precious Metals,3.662006358478672
BGXX,Pharmaceutical Products,5.545569406882376
OKYO,Pharmaceutical Products,5.804567922583638
VEDU,Personal Services,-20.184246895132674
ASNS,Electronic Equipment,1.2612287968888378
NCNC,Electrical Equipment,14.315563344385664
ACDC,Petroleum and Natural Gas,-0.8987143695900303
MCAC,Trading,7.1693063999423305
HNVR,Banking,-0.9598282986019436
GBBK,Trading,1.6371772964792102
IVCA,Trading,2.9245736665358297
BLCO,Medical Equipment,0.19197504096152584
RENE,Trading,1.4217804900436914
PEPG,Pharmaceutical Products,5.013723711095152
EDBL,Agriculture,1.897264061245319
AUST,Precious Metals,4.969052083618285
ASCB,Trading,2.741372933423957
BLTE,Pharmaceutical Products,12.427741267473335
HLVX,Pharmaceutical Products,5.521822674794524
CHEA,Trading,0.654193163857326
CLRC,Trading,-9.939574878072895
OST,Electronic Equipment,4.635698816419126
ELBM,Electrical Equipment,1.5911378262609719
JMSB,Banking,-1.2105060861193477
TNON,Medical Equipment,-4.122170719511791
AIMAU,Trading,-0.9999692563169412
ACON,Healthcare,-58.594762322712896
YOTA,Trading,-2.841392284746706
STSS,Medical Equipment,4.566155257725377
AFAR,Trading,0.54023916493472
EE,Utilities,-3.924037790607862
GNS,Personal Services,0.5557808023377172
CRGE,Communication,-27.20029714894272
DECA,Trading,7.61754999056098
DC,Non-Metallic and Industrial Metal Mining,4.783375661903289
ESAB,Machinery,0.9707544629485589
XPON,Electrical Equipment,4.027448300053855
EMBC,Medical Equipment,0.46476126323303424
MSSA,Trading,1.0318429350909857
RVSN,Shipbuilding Railroad Equipment,-4.77248459893052
RWOD,Trading,2.152054848643804
DO,Petroleum and Natural Gas,0.7698861069073284
ANTX,Pharmaceutical Products,5.517337316917823
LCFY,Business Services,4.3870172902158595
RFAC,Trading,-1.761937006919655
ZTEK,Chemicals,-65.31239158162639
GDST,Trading,0.6583964958051706
BBUC,Construction,-17.96784325959948
FEAM,Non-Metallic and Industrial Metal Mining,3.6302911451419724
AKAN,Pharmaceutical Products,5.761651337300318
POET,Electronic Equipment,2.0723670732760278
NUBI,Trading,0.9012962924146105
PLAO,Trading,1.4169812007288085
LBBB,Trading,1.5445530875367033
AMPX,Electrical Equipment,4.047646076197106
ZIMV,Medical Equipment,4.527545472075547
SHUA,Trading,-0.9999408775325792
IXHL,Pharmaceutical Products,5.333693401059007
VMCA,Trading,1.1688587495707807
BTM,Banking,-45.01840551982156
CLIN,Trading,2.2818951111794883
PWUP,Trading,-0.41471717797403695
BWV,Pharmaceutical Products,4.273930751742149
FTII,Trading,0.6808577037002046
MHUA,Medical Equipment,-0.9215315984026885
SMFL,Pharmaceutical Products,10.692335867686174
ASCA,Trading,0.9336827779020255
ESGL,Almost Nothing,7.573665128863066
SBFM,Business Services,12.199171625479437
MDV,Trading,-0.8645738425604239
RACY,Trading,-0.8314724853372006
DRCT,Business Services,-0.8933093831020982
TCBP,Pharmaceutical Products,3.9079056895885538
JGGC,Trading,0.41747547704977506
HNRA,Trading,-1.6440174928160416
HTCR,Business Services,5.362557708104264
EVGR,Trading,0.5382974562209972
BYNO,Trading,1.446236235665735
LIVB,Trading,-8.46244534307528
ATAK,Trading,1.4125624828918641
AREB,Rubber and Plastic Products,9.891610443102916
NVCT,Pharmaceutical Products,5.0956608648253034
ACLX,Pharmaceutical Products,6.330348548104123
MURF,Trading,0.8812419673888624
PDLB,Banking,5.872295537072992
NVX,Electrical Equipment,4.8578586437578455
CEG,Utilities,-2.849556861150333
MTEK,Electronic Equipment,4.829492778638305
ACAX,Trading,1.3000363833017294
IDAI,Business Services,6.446988362942961
BWAQ,Trading,-1.9925465877315889
CRDO,Electronic Equipment,9.333101830369046
KSCP,Electronic Equipment,5.068426148069471
KYCH,Trading,-0.9999456073299728
LATG,Trading,1.5055176138117305
FGI,Construction Materials,-0.7243286516816165
KNSW,Trading,1.4641736177329079
HCMA,Trading,-1.9906649066995856
VZLA,Precious Metals,5.34559542441821
DUET,Trading,-1.9939554836068942
GAQ,Trading,1.834268032183299
BYN,Trading,1.6349272505288428
AIB,Trading,0.703451101639082
NSTS,Banking,-21.246332416848535
TETE,Trading,0.7637926503169126
TKLF,Retail,8.492971600444994
ACAB,Trading,-1.9920572482840133
CISO,Business Services,3.9952763928993704
PPYA,Trading,1.05056028966243
TPG,Trading,-1.8075500926692256
CSLM,Trading,2.599869938898302
CFSB,Banking,-2.296262115831914
WNNR,Trading,1.005271427624471
GHIX,Trading,2.341176375413019
WAVS,Trading,-1.55819594304486
HILS,Pharmaceutical Products,5.2222045774290216
ITAQ,Trading,1.5204136473596426
VCXB,Trading,-1.9976360742165116
BRAC,Trading,-1.7600940667720844
CXAC,Trading,-0.08730765436164722
HOUR,Retail,6.845017428907999
VIGL,Pharmaceutical Products,5.299569489844326
AMLX,Pharmaceutical Products,7.855331915880793
SCRM,Trading,1.261695837896463
AZ,Machinery,0.5911010183307602
CITE,Trading,2.2347244911107005
