industry,ev,marketcap,evebit,evebitda,pb,pe,ps,beta1y,beta5y,dividendyieldforward,dividendyieldtrailing,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,assetturnover,currentratio,de,divyield,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,payoutratio,revenue_average_growth_rate,netinc_average_growth_rate,bvps_average_growth_rate,rnd_average_growth_rate,fcf_average_growth_rate,equity_average_growth_rate,assetturnover_average_growth_rate,currentratio_average_growth_rate,de_average_growth_rate,divyield_average_growth_rate,eps_average_growth_rate,fcfps_average_growth_rate,grossmargin_average_growth_rate,ebitdamargin_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,roe_average_growth_rate,roa_average_growth_rate,payoutratio_average_growth_rate
Steel Works Etc,6622.943902439025,5549.58780487805,16.655882352941177,9.667567567567568,1.7878048780487805,20.684375000000003,0.85,1.1054761904761903,1.4045238095238097,1.2229268292682927,1.444047619047619,11.389047619047622,45.404250000000005,821209.7380952381,1240413.738095238,1080119.1904761905,4245.391214285713,1.129829268292683,3.0702857142857143,1.2601428571428572,0.026695652173913047,235.8657741935484,10.738000000000001,0.18760975609756098,0.12923684210526315,56.06031707317073,0.10185714285714284,0.16308571428571428,0.16866666666666666,0.08536363636363636,0.5107999999999999,0.46386870002554914,0.410579051568487,0.05210218713469796,0.057471370576069276,1.0934485347730971,0.061991927816464044,0.006368305583499452,0.13826179972638172,0.033483643989324116,0.20466811044949298,0.3925868154289881,1.009919642998935,0.05631433002706974,0.21260907859149744,0.023889558047263195,0.26868431749872895,0.2802521771498824,0.34001753022017345,0.24274548147840325,0.4139908669320389
Trading,7642.256271186441,4161.763220338983,149.40315126050422,58.8094455852156,130.5909677419355,148.53638497652585,16.554166666666667,0.4387538461538462,0.6105279503105591,2.987854938271605,3.124239631336405,-0.15431372549019626,21.12018656716418,470874.6144393241,480959.10752688174,541113.7803379416,25.598968253968252,0.22039518900343638,2.1217365728900255,5.332697749196142,0.07585660377358491,21.583095823095828,4.145650862068966,0.7328729096989967,1.176859778597786,23.342308219178083,1.0684045801526718,422.8510935114504,0.2584448160535117,0.03784255319148937,1.592858585858586,0.5925824771935199,1.0860507339514025,7.896221927121339,7.449031399947105,6.003602294027211,93.2568307946107,0.054852965705725024,0.21029341948381486,0.34753101610237397,0.15596858138378517,0.3780036078217656,1.2439680850806039,0.03331998590567643,0.44795763873036376,0.36417772688992117,0.5008090368995719,0.8409833289696526,1.1225181948029046,0.2358937192527831,0.5029911402613261
Personal Services,2750.658064516129,1655.5709677419356,16.172500000000003,186.0404761904762,6.642307692307693,25.48484848484848,1.4898305084745762,0.7309677419354838,1.1491935483870968,0.30344262295081964,0.4685483870967742,-14.75183333333333,16.484117647058824,2188487.5161290322,1129343.5,829772.8387096775,33.194245283018866,0.6636065573770492,1.7493833333333335,4.592792452830188,0.028727272727272726,6.90240625,4.191307692307692,0.4681864406779661,0.1938888888888889,44.40762295081966,0.13222857142857145,0.4038157894736842,0.9018571428571427,0.05842424242424243,0.619,0.27146966961138164,0.28936279919104163,0.15186003332773537,0.18813051205106823,1.8561264200937597,0.25182617627572446,0.17789782849863164,0.09999469347547656,0.17405732080037223,0.15859462186389794,0.2852443750583536,0.9270142625258365,0.019188700746418996,0.08463243807501486,0.20259362440725592,2.7350428920697283,0.28128026805412576,4.247706146855185,0.17923083787192265,0.1056022611826453
Pharmaceutical Products,6709.220031545741,6013.321608832808,21.94516129032258,13.742331288343559,18.426470588235293,50.92077922077922,242.43190954773868,0.8891666666666667,1.035812101910828,0.9731918238993711,1.3627672955974846,-22.979311475409837,-21.346160220994474,718515.6650943396,948958.5031446541,926035.6147798742,6.506216117216118,0.32483854166666665,7.833181674565561,26.978012820512824,0.3515555555555555,4.762518987341773,3.6833780487804884,0.7993638743455498,12.960051546391757,5.9219532467532465,13.915977528089886,15.551039106145248,7.460763888888888,0.1478684210526316,0.7477272727272729,81.129126695679,1.2236661629992165,1.6795300467193781,0.31712733609228505,0.8327989109484348,6.974546279663086,0.39836416970043,1.8245618576339548,1.1201908011625168,0.08003258229510636,0.7013974244574207,0.7339390864044286,0.09605710909098543,1.4826591917960583,0.8924665691508604,5.270775164555562,1.935840872433407,2.513761761476927,0.5319039309749036,0.2831647711666007
Transportation,13563.986666666664,9707.544444444444,21.016666666666666,13.514166666666666,6.511382113821138,21.140000000000004,2.425757575757576,0.796962962962963,1.2213533834586465,3.213507462686567,3.850814814814815,1.9625196850393694,36.69207207207208,1208375.3037037037,1471216.0444444444,1675167.0592592594,38.51748800000001,0.7909692307692309,1.6487651515151516,13.279023999999996,0.09058823529411764,10.477504672897195,13.208022222222223,0.48433587786259547,0.47169298245614033,46.33961832061069,0.39858928571428576,0.36842857142857144,0.4147757009345794,0.0890467289719626,0.5526451612903225,0.0906357407515179,0.5604921365504896,0.48290412033314617,0.06219505120004476,1.1708754934163215,10.43647038302772,0.034035382752985885,0.7022054221198427,0.17526966617593615,0.16984205164655386,1.80662563983829,0.8135114358423726,0.0262015333972199,0.11397357888927814,0.5171082470407788,0.22490618535668305,0.24901135506603825,0.4585429026208751,0.20335377369960123,0.22842273228535978
Real Estate,7873.5016129032265,2969.053225806452,71.93333333333332,27.26,2.1912280701754385,116.58529411764708,7.332786885245902,1.060483870967742,1.1047540983606554,3.5838709677419356,3.6372580645161294,-13.821754385964914,1.1653658536585374,947923.3225806452,2447866.6774193547,1737129.9032258065,67.37070175438596,0.6842033898305084,4.184730769230769,3.1509473684210527,0.07714814814814816,15.658818181818182,20.324068965517238,0.5205555555555557,0.709575,22.888322033898305,0.5800256410256409,0.13117948717948716,0.4173513513513513,0.04409375,3.9751363636363637,0.09986822011970263,0.6446293240046812,0.4419644414185481,,1.7410868047393888,85.07535017628604,0.04046405674035298,1.6943267048588944,0.20357441431310203,0.1503425120076774,0.5074271331459579,1.6632333298956932,0.05589992547078697,0.48558134506782946,0.0708358214330534,0.3721991402304472,0.20793201536823427,0.7052838727964851,0.36531154924277753,0.571568179318359
Insurance,24061.18048780487,21710.43902439025,20.27142857142857,12.884042553191486,11.166666666666666,42.1896551724138,1.6641666666666666,0.8341463414634147,0.9165573770491803,1.5621666666666665,1.8287804878048781,7.389243697478993,38.008199999999995,477284.38211382116,693195.8943089431,819383.9349593496,68.52578333333334,0.4555454545454546,2.473103448275862,13.885141666666668,0.02973076923076923,13.444588235294118,19.021268817204305,0.48092173913043473,0.21285393258426966,94.16489256198346,0.19971111111111112,0.38974444444444434,0.32928409090909094,0.042294117647058815,0.45528124999999997,0.06968004791952621,1.1853672037639762,0.981358015763636,0.06337635854966278,10.58743962178156,0.07118359636737784,0.01964811980765502,0.021204165217942644,0.1279806254670718,0.07009918975387376,30.56435910806708,0.3572109900924481,0.04244337132551293,0.22402988154404824,0.11324236266836966,0.29053403198029065,0.13875605786242015,1.3735648471776998,0.1463140488791828,0.510107406615777
Business Services,18693.68578512397,17983.646611570246,52.215932203389826,30.007396449704142,72.03777372262773,64.41785714285714,8.24736842105263,1.1116171617161716,1.2077114427860696,0.5920033112582782,0.7842079207920792,-14.152006861063462,30.614802259887004,1265311.191103789,1603493.2570016475,1723919.1960461284,124.5344990825688,0.7574690721649484,2.97646519524618,12.511672760511884,0.04047619047619047,80.82546370967745,3.5630599999999997,0.5578601769911505,0.22418327974276528,21.666135738831613,0.1956749116607774,2.66148220064725,0.8190510948905109,0.08395180722891567,0.5237499999999999,0.26665960976803055,1.3404475922960277,0.7659632443403962,0.15138159121712455,1.1437493789980095,1.350639569121646,0.03557846706616762,1.324715677851071,0.4359570749007162,0.1345150713772713,0.41726812118974943,0.569485463371375,0.032764769361236616,3.673473295842705,0.08968639450226233,1.0714096673617857,2.408587101932076,2.2106677327727535,0.3176707391200046,0.24081013607919943
Electronic Equipment,19610.447524752475,18670.368811881188,28.813392857142855,19.658593749999998,6.005882352941176,25.461386138613864,126.645,1.0897058823529413,1.3479411764705884,1.0764356435643563,1.1319117647058825,-16.005477386934672,74.14488095238096,1582060.1617647058,1993300.75,2109355.387254902,81.73074468085107,0.7456130653266332,4.156522167487685,2.701398936170213,0.04710416666666667,6.87340206185567,4.754906976744186,0.3803947368421053,0.2220677966101695,23.451,0.1752454545454545,0.32376576576576577,0.5566538461538462,0.12084848484848487,0.3898048780487805,0.18341368018299348,1.7854165209891542,0.7868869075051657,0.07438750659875412,1.0774015622252802,4.031165545597277,0.11605486996260145,0.3899445306155316,0.340736159773933,0.09730428715722271,0.5869712746976701,0.7080373139810341,0.06253495499541081,0.28701185770718496,0.09690024956911221,0.4505220811469956,0.4738635667489208,5.149648944655894,0.32674243188331425,0.29369474616435476
Machinery,12616.55576923077,11022.942307692309,29.461249999999996,15.583132530120483,18.23627450980392,28.761333333333337,2.4533980582524273,0.9947115384615385,1.4639423076923077,0.6884615384615385,0.8555769230769231,11.589900000000002,37.9848275862069,627356.4038461539,1109410.9615384615,814638.3653846154,22.38003921568628,0.816,2.8020784313725495,6.398754901960783,0.018595744680851067,5.029356164383561,4.139014925373134,0.3574242424242425,0.15691463414634146,37.43052475247524,0.1208860759493671,0.16397499999999998,0.19623611111111114,0.08087837837837838,0.4867608695652174,0.05867355663717849,0.6520223139577418,0.06487350255932357,0.049992093723060384,1.197203323506458,1.5903350692189457,0.0008454492231043348,0.10244106064825889,0.09687086978735514,0.05274000096039295,0.32846694418380235,0.688805855880545,0.022322977286372947,0.11003811232240056,0.044099738763618265,0.18166319618995577,0.17568616975162069,1.1130116317619079,0.19143129718308058,0.23625883690228117
Retail,24172.637640449437,20561.720786516853,22.625210084033615,16.154615384615383,12.419496855345912,23.41603773584906,0.974251497005988,1.0698876404494382,1.3971751412429378,1.09,16.43634831460674,-18.166514285714285,55.214999999999996,1757547.1629213484,1922689.9438202246,2031938.4606741574,21.5400251572327,1.5533295454545453,1.7913920454545453,10.621616352201258,0.32938805970149254,9.797169811320757,7.274117647058823,0.3383085714285714,0.11615447154471546,106.56227272727273,0.09082608695652172,0.18908620689655173,1.5137999999999996,0.09759999999999999,0.8374181818181817,0.6710245568006793,0.3625237019756957,0.49863160384559,0.10030980334281596,1.0886844649087277,0.48404795129399064,1.0444786571577358,0.025810230995757726,0.9741503806060778,0.12003002599310479,0.2843223254477488,0.7934982662905218,0.009424442029532205,0.1160949569998371,0.12549034847942866,0.11264567860650654,0.22534254032373896,9.914729236748528,0.15871020145490874,0.27331174380675466
