open,high,low,close,volume,complete
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,1436.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.5099,0.5099,1999.7,True
0.5099,0.5099,0.5099,0.5099,0.0,True
0.5099,0.5099,0.5099,0.5099,0.0,True
0.5099,0.5099,0.5099,0.5099,0.0,True
0.5108,0.5108,0.5108,0.5108,181.6,True
0.5108,0.5108,0.5108,0.5108,0.0,True
0.5108,0.5108,0.5108,0.5108,0.0,True
0.553,0.553,0.553,0.553,1853.5,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,501.2,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,775.5,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,643.8,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,36.3,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,1233.9,True
0.55,0.55,0.55,0.55,13269.0,True
0.553,0.553,0.55,0.55,19632.6,True
0.55,0.55,0.55,0.55,892.9,True
0.55,0.55,0.55,0.55,0.0,True
0.55,0.55,0.55,0.55,0.0,True
0.553,0.553,0.553,0.553,30.9,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,943.4,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.55,0.55,1219.7,True
0.55,0.553,0.55,0.553,2245.2,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,0.0,True
0.553,0.553,0.553,0.553,1779.7,True
0.553,0.553,0.553,0.553,0.0,True
0.55,0.55,0.55,0.55,901.9,True
0.55,0.55,0.55,0.55,0.0,True
0.5143,0.5143,0.5141,0.5142,550053.3,True
0.5143,0.5148,0.5143,0.5148,316162.7,True
0.5147,0.5149,0.5147,0.5148,438274.4,False
