date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-07-29 19:00:00,0.7854,27951.2,True,0.11511284783704212,,,,
2023-07-29 20:00:00,0.7815,89469.3,True,0.1112128478370421,,,,
2023-07-29 21:00:00,0.7815,119729.0,True,0.20505304913985622,,,,
2023-07-29 22:00:00,0.7326,419033.1,True,0.15615304913985628,,,,
2023-07-29 23:00:00,0.7776,959397.5,True,0.2011530491398562,,,,
2023-07-30 00:00:00,0.7815,553299.2,True,0.20505304913985622,,,,
2023-07-30 01:00:00,0.7776,66716.5,True,0.2011530491398562,,,,
2023-07-30 02:00:00,0.7789,25397.6,True,0.2024530491398563,,,,
2023-07-30 03:00:00,0.67,401782.7,True,0.09355304913985629,,,,
2023-07-30 04:00:00,0.7815,120111.4,True,0.20505304913985622,,,,
2023-07-30 05:00:00,0.7776,297313.0,True,0.2011530491398562,,,,
2023-07-30 06:00:00,0.7776,100732.7,True,0.2011530491398562,,,,
2023-07-30 07:00:00,0.7738,385380.0,True,0.1973530491398563,,,,
2023-07-30 08:00:00,0.7776,39186.3,True,0.2011530491398562,,,,
2023-07-30 09:00:00,0.7776,303794.8,True,0.2011530491398562,,,,
2023-07-30 10:00:00,0.7436,570550.9,True,0.1671530491398563,,,,
2023-07-30 11:00:00,0.7247,1245111.9,True,0.14825304913985626,,,,
2023-07-30 12:00:00,0.7589,1797225.3,True,0.18245304913985627,,,,
2023-07-30 13:00:00,0.79,322551.8,True,0.2135530491398563,,,,
2023-07-30 14:00:00,0.7857,418229.1,True,0.11541284783704209,,,,
2023-07-30 15:00:00,0.7741,391840.1,True,0.10381284783704214,,,,
2023-07-30 16:00:00,0.7457,285544.5,True,0.07541284783704216,,,,
2023-07-30 17:00:00,0.7758,254295.8,True,0.10551284783704218,,,,
2023-07-30 18:00:00,0.7758,252625.4,True,0.1993530491398563,,,,
2023-07-30 19:00:00,0.772,682640.5,True,0.19555304913985627,,,,
2023-07-30 20:00:00,0.772,276410.1,True,0.19555304913985627,,,,
