index,date,open,high,low,close,volume,complete,spread,zscore
0,2023-07-22 22:00:00,0.79,0.79,0.75,0.79,161654.6,True,0.11571841232214031,2.61458805373027
1,2023-07-22 23:00:00,0.79,0.79,0.7031,0.7324,137116.4,True,0.05811841232214032,1.3848494414544448
2,2023-07-23 00:00:00,0.7324,0.7324,0.7031,0.7031,9182.5,True,0.02881841232214022,0.7593053209738577
3,2023-07-23 01:00:00,0.7031,0.7031,0.7,0.7,161600.0,True,0.025718412322140227,0.6931214720492909
4,2023-07-23 02:00:00,0.7,0.75,0.7,0.75,78693.6,True,0.07571841232214027,1.7606029063165014
5,2023-07-23 03:00:00,0.75,0.75,0.7,0.7372,381530.9,True,0.06291841232214024,1.4873276591440951
6,2023-07-23 04:00:00,0.7372,0.76,0.7,0.7,72432.1,True,-0.05136765617716832,-0.9526374672239543
7,2023-07-23 05:00:00,0.75,0.75,0.7426,0.7455,88247.4,True,-0.005867656177168223,0.018770637959208622
8,2023-07-23 06:00:00,0.7455,0.8144,0.7455,0.8144,137840.5,True,0.06303234382283174,1.4897600543794227
9,2023-07-23 07:00:00,0.8144,0.8144,0.7455,0.7455,277891.7,True,-0.005867656177168223,0.018770637959208622
10,2023-07-23 08:00:00,0.8144,0.8144,0.7455,0.8144,354441.7,True,0.06303234382283174,1.4897600543794227
11,2023-07-23 09:00:00,0.8144,0.8145,0.7,0.7377,401540.3,True,-0.019869983527687318,-0.28017385170501335
12,2023-07-23 10:00:00,0.8145,0.8145,0.7,0.8145,268408.9,True,0.05693001647231266,1.3594776313294201
13,2023-07-23 11:00:00,0.8145,0.8145,0.7,0.7395,484886.5,True,-0.018069983527687294,-0.24174452007139333
14,2023-07-23 12:00:00,0.77,0.8,0.73,0.73,46637.3,True,-0.02756998352768736,-0.4445659925821645
15,2023-07-23 13:00:00,0.73,0.8144,0.7,0.7394,529249.6,True,-0.018169983527687394,-0.24387948293992986
16,2023-07-23 14:00:00,0.7394,0.8112,0.7384,0.7384,222269.3,True,-0.019169983527687395,-0.26522911162527407
17,2023-07-23 15:00:00,0.7401,0.7708,0.7384,0.7708,202372.3,True,0.0132300164723127,0.4264988577798798
18,2023-07-23 16:00:00,0.7401,0.82,0.7384,0.818,258311.3,True,0.06043001647231261,1.4342013317281237
19,2023-07-23 17:00:00,0.818,0.818,0.7384,0.7448,219073.8,True,-0.012769983527687323,-0.12859148803906972
20,2023-07-23 18:00:00,0.7448,0.7456,0.7448,0.7451,13073.5,True,-0.012469983527687356,-0.12218659943346717
21,2023-07-23 19:00:00,0.75,0.82,0.7451,0.82,154561.6,True,0.06243001647231261,1.476900589098812
22,2023-07-23 20:00:00,0.82,0.82,0.7448,0.7448,85741.4,True,-0.012769983527687323,-0.12859148803906972
23,2023-07-23 21:00:00,0.7448,0.7504,0.7384,0.7448,326862.7,True,0.07051841232214029,1.649584837152712
24,2023-07-23 22:00:00,0.7448,0.7448,0.744,0.744,298954.9,True,0.06971841232214027,1.632505134204436
25,2023-07-23 23:00:00,0.744,0.744,0.744,0.744,7900.5,True,0.06971841232214027,1.632505134204436
26,2023-07-24 00:00:00,0.744,0.744,0.7384,0.743,53671.2,True,0.06871841232214027,1.611155505519092
27,2023-07-24 01:00:00,0.743,0.743,0.7384,0.7384,134673.3,True,0.06411841232214022,1.5129472135665076
28,2023-07-24 02:00:00,0.7384,0.74,0.7,0.7299,641518.1,True,0.055618412322140265,1.331475369741083
29,2023-07-24 03:00:00,0.7299,0.7299,0.7,0.7299,890491.9,True,0.055618412322140265,1.331475369741083
30,2023-07-24 04:00:00,0.7299,0.8,0.7,0.7315,358859.1,True,0.05721841232214031,1.3656347756376348
31,2023-07-24 05:00:00,0.7315,0.7315,0.7,0.7,38142.2,True,0.025718412322140227,0.6931214720492909
32,2023-07-24 06:00:00,0.74,0.74,0.7,0.7,246700.2,True,-0.057569983527687385,-1.085054853142491
33,2023-07-24 07:00:00,0.7896,0.8012,0.69,0.69,249963.6,True,-0.0675699835276874,-1.298551139995933
34,2023-07-24 08:00:00,0.691,0.7908,0.69,0.69,579763.1,True,-0.0675699835276874,-1.298551139995933
35,2023-07-24 09:00:00,0.7651,0.7886,0.67,0.67,803151.9,True,-0.004281587677859688,0.05263261148896694
36,2023-07-24 10:00:00,0.67,0.7038,0.67,0.67,450318.8,True,-0.004281587677859688,0.05263261148896694
37,2023-07-24 11:00:00,0.6993,0.7023,0.67,0.7023,30940.4,True,0.028018412322140307,0.7422256180255842
38,2023-07-24 12:00:00,0.7023,0.7028,0.7019,0.7024,554086.8,True,0.028118412322140296,0.7443605808941184
39,2023-07-24 13:00:00,0.7024,0.7055,0.67,0.7055,2226824.2,True,0.031218412322140288,0.8105444298186852
40,2023-07-24 14:00:00,0.7049,0.7055,0.67,0.6999,842869.6,True,0.025618412322140238,0.6909865091807567
41,2023-07-24 15:00:00,0.7,0.7,0.6891,0.6934,295615.2,True,-0.06416998352768732,-1.2259624024657614
42,2023-07-24 16:00:00,0.7002,0.7741,0.6891,0.6891,142618.6,True,0.014818412322140317,0.46041051937904115
43,2023-07-24 17:00:00,0.6891,0.7741,0.6891,0.6891,57632.2,True,0.014818412322140317,0.46041051937904115
44,2023-07-24 18:00:00,0.6891,0.7741,0.6891,0.7741,305463.0,True,0.09981841232214028,2.2751289576332967
45,2023-07-24 19:00:00,0.7741,0.7741,0.69,0.7025,171686.9,True,0.028218412322140285,0.7464955437626526
46,2023-07-24 20:00:00,0.7025,0.703,0.6975,0.7,13246.3,True,0.025718412322140227,0.6931214720492909
47,2023-07-24 21:00:00,0.7022,0.7028,0.67,0.67,222999.8,True,-0.004281587677859688,0.05263261148896694
48,2023-07-24 22:00:00,0.67,0.77,0.67,0.77,65985.0,True,0.09571841232214029,2.187595480023386
49,2023-07-24 23:00:00,0.77,0.77,0.7052,0.7052,5232.5,True,0.03091841232214032,0.8041395412130826
50,2023-07-25 00:00:00,0.7014,0.7167,0.67,0.7165,78776.2,True,0.0422184123221403,1.0453903453574716
51,2023-07-25 01:00:00,0.7165,0.7166,0.7165,0.7165,76881.8,True,-0.041069983527687315,-0.7327859798343103
52,2023-07-25 02:00:00,0.7165,0.7171,0.7165,0.7165,150733.9,True,-0.041069983527687315,-0.7327859798343103
53,2023-07-25 03:00:00,0.7168,0.7168,0.7165,0.7165,143116.8,True,-0.041069983527687315,-0.7327859798343103
54,2023-07-25 04:00:00,0.7165,0.73,0.7165,0.73,202674.8,True,-0.02756998352768736,-0.4445659925821645
55,2023-07-25 05:00:00,0.73,0.73,0.7165,0.7165,95429.4,True,-0.041069983527687315,-0.7327859798343103
56,2023-07-25 06:00:00,0.7165,0.7165,0.6928,0.6928,333729.1,True,-0.06476998352768737,-1.2387721796769688
57,2023-07-25 07:00:00,0.7007,0.7028,0.67,0.67,934223.5,True,-0.0875699835276873,-1.725543713702815
58,2023-07-25 08:00:00,0.678,0.6921,0.67,0.6862,238178.4,True,0.011918412322140304,0.3984965961915427
59,2023-07-25 09:00:00,0.6883,0.7061,0.6883,0.6883,163625.1,True,0.014018412322140295,0.44333081643076533
60,2023-07-25 10:00:00,0.6883,0.7002,0.6856,0.6902,884687.4,True,0.015918412322140307,0.4838951109329196
61,2023-07-25 11:00:00,0.6907,0.7577,0.6902,0.757,39375.6,True,0.08271841232214028,1.910050307113911
62,2023-07-25 12:00:00,0.757,0.757,0.75,0.75,116118.2,True,0.07571841232214027,1.7606029063165014
63,2023-07-25 13:00:00,0.75,0.7501,0.75,0.75,66300.1,True,0.07571841232214027,1.7606029063165014
64,2023-07-25 14:00:00,0.75,0.7503,0.75,0.75,23945.8,True,-0.007569983527687341,-0.0175734188752803
65,2023-07-25 15:00:00,0.75,0.75,0.6913,0.7052,463387.0,True,-0.05236998352768729,-0.9740367839786992
66,2023-07-25 16:00:00,0.745,0.7512,0.702,0.7065,116584.1,True,0.03221841232214029,0.8318940585040294
67,2023-07-25 17:00:00,0.7065,0.7104,0.702,0.702,628097.3,True,0.02771841232214023,0.7358207294199793
68,2023-07-25 18:00:00,0.702,0.7023,0.702,0.7023,93130.3,True,0.028018412322140307,0.7422256180255842
69,2023-07-25 19:00:00,0.7023,0.7023,0.702,0.702,211714.6,True,0.02771841232214023,0.7358207294199793
70,2023-07-25 20:00:00,0.702,0.702,0.702,0.702,15323.0,True,0.02771841232214023,0.7358207294199793
71,2023-07-25 21:00:00,0.702,0.7825,0.702,0.702,76365.8,True,0.02771841232214023,0.7358207294199793
72,2023-07-25 22:00:00,0.702,0.7111,0.702,0.702,358262.7,True,0.02771841232214023,0.7358207294199793
73,2023-07-25 23:00:00,0.71,0.71,0.71,0.71,58199.0,True,-0.047569983527687376,-0.8715585662890488
74,2023-07-26 00:00:00,0.7101,0.77,0.71,0.71,196205.9,True,0.03394631879342047,0.8687842200688647
75,2023-07-26 01:00:00,0.71,0.7153,0.702,0.7153,164815.1,True,0.039246318793420554,0.9819372521011906
76,2023-07-26 02:00:00,0.7153,0.7153,0.7153,0.7153,3251.4,True,-0.05910487205052484,-1.117824153178467
77,2023-07-26 03:00:00,0.7153,0.7153,0.6913,0.6913,365728.1,True,-0.08310487205052486,-1.6302152416267282
78,2023-07-26 04:00:00,0.7125,0.7125,0.6913,0.7042,377611.3,True,0.028146318793420555,0.7449563736938701
79,2023-07-26 05:00:00,0.7042,0.7112,0.703,0.704,71890.8,True,-0.08812580733772235,-1.7374103456615366
80,2023-07-26 06:00:00,0.704,0.7749,0.6902,0.7,489589.3,True,-0.09212580733772235,-1.8228088604029133
81,2023-07-26 07:00:00,0.692,0.7692,0.6902,0.6902,292945.2,True,-0.07180021734948672,-1.3888650613435332
82,2023-07-26 08:00:00,0.6902,0.7023,0.6902,0.7015,8372.8,True,-0.039235095004849896,-0.6936117911927316
83,2023-07-26 09:00:00,0.7015,0.7634,0.6902,0.7191,511846.7,True,0.04481841232214023,1.1008993799393652
84,2023-07-26 10:00:00,0.7257,0.7654,0.6882,0.7,631256.3,True,0.025718412322140227,0.6931214720492909
85,2023-07-26 11:00:00,0.7,0.7,0.68,0.7,530991.2,True,0.025718412322140227,0.6931214720492909
86,2023-07-26 12:00:00,0.7,0.7,0.68,0.7,146260.9,True,0.025718412322140227,0.6931214720492909
87,2023-07-26 13:00:00,0.7,0.7,0.663,0.7,362857.9,True,0.025718412322140227,0.6931214720492909
88,2023-07-26 14:00:00,0.7,0.7431,0.66,0.718,328115.3,True,0.04371841232214024,1.0774147883854868
89,2023-07-26 15:00:00,0.718,0.718,0.66,0.68,702260.4,True,0.0057184123221403205,0.2661288983424091
90,2023-07-26 16:00:00,0.7125,0.7125,0.66,0.66,105120.3,True,-0.014281587677859697,-0.16086367536447518
91,2023-07-26 17:00:00,0.7034,0.77,0.66,0.77,258205.9,True,0.09571841232214029,2.187595480023386
92,2023-07-26 18:00:00,0.77,0.785,0.66,0.785,1150224.3,True,0.1107184123221403,2.5078399103035487
