,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
0,0.1068,0.04704,2023-08-06 13:00:00,0,0.0,0,10000.0,,,,,,,
1,0.10729447,0.04709,2023-08-06 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
2,0.10760202,0.04703935,2023-08-06 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
3,0.10838369,0.04720911,2023-08-06 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
4,0.10834057,0.0471421,2023-08-06 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
5,0.10864935,0.04722,2023-08-06 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
6,0.1091,0.04731014,2023-08-06 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
7,0.10982245,0.04729885,2023-08-06 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
8,0.1093,0.04711822,2023-08-06 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
9,0.1095,0.0470959,2023-08-06 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
10,0.10980021,0.04715811,2023-08-06 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
11,0.1096,0.0471136,2023-08-07 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
12,0.1109,0.04738492,2023-08-07 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
13,0.11085871,0.04740768,2023-08-07 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
14,0.11102349,0.04718,2023-08-07 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
15,0.11069053,0.04729117,2023-08-07 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
16,0.11014043,0.04721796,2023-08-07 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
17,0.10955322,0.04684752,2023-08-07 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
18,0.11010978,0.0470513,2023-08-07 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
19,0.10947084,0.04687,2023-08-07 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
20,0.11073553,0.04707409,2023-08-07 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
21,0.11099434,0.04721072,2023-08-07 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
22,0.11069943,0.0471,2023-08-07 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
23,0.11026797,0.04701,2023-08-07 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
24,0.1103,0.04673266,2023-08-07 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
25,0.11018085,0.04658263,2023-08-07 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
26,0.1091,0.04629344,2023-08-07 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
27,0.10843177,0.04603,2023-08-07 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
28,0.1096,0.04616285,2023-08-07 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
