,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
0,1694102400000,6.83812176,4.562,0,0.0,0,10000.0,,,,,,,
1,1694106000000,6.85,4.56116298,0,0.0,0,10000.0,,,,,,0.0,1.0
2,1694109600000,6.848,4.56002562,0,0.0,0,10000.0,,,,,,0.0,1.0
3,1694113200000,6.846,4.564,0,0.0,0,10000.0,,,,,,0.0,1.0
4,1694116800000,6.883,4.581,0,0.0,0,10000.0,,,,,,0.0,1.0
5,1694120400000,6.89956568,4.57054928,0,0.0,0,10000.0,,,,,,0.0,1.0
6,1694124000000,6.942,4.58592414,0,0.0,0,10000.0,,,,,,0.0,1.0
7,1694127600000,6.944,4.5760289,0,0.0,0,10000.0,,,,,,0.0,1.0
8,1694131200000,6.98208451,4.652653,0,0.0,0,10000.0,,,,,,0.0,1.0
9,1694134800000,6.938,4.63938381,0,0.0,0,10000.0,,,,,,0.0,1.0
10,1694138400000,6.916,4.61409687,0,0.0,0,10000.0,,,,,,0.0,1.0
11,1694142000000,6.966,4.626,0,0.0,0,10000.0,,,,,,0.0,1.0
12,1694145600000,6.975,4.651,0,0.0,0,10000.0,,,,,,0.0,1.0
13,1694149200000,6.961,4.61706605,0,0.0,0,10000.0,,,,,,0.0,1.0
14,1694152800000,6.943,4.61,0,0.0,0,10000.0,,,,,,0.0,1.0
15,1694156400000,6.94052794,4.57878044,0,0.0,0,10000.0,,,,,,0.0,1.0
16,1694160000000,6.93064508,4.58053361,0,0.0,0,10000.0,,,,,,0.0,1.0
17,1694163600000,6.886,4.551,0,0.0,0,10000.0,,,,,,0.0,1.0
18,1694167200000,6.83354761,4.50992646,0,0.0,0,10000.0,,,,,,0.0,1.0
19,1694170800000,6.82598162,4.50194085,0,0.0,0,10000.0,,,,,,0.0,1.0
20,1694174400000,6.850937,4.522,0,0.0,0,10000.0,,,,,,0.0,1.0
21,1694178000000,6.854,4.52810978,0,0.0,0,10000.0,,,,,,0.0,1.0
22,1694181600000,6.84337424,4.51974928,0,0.0,0,10000.0,,,,,,0.0,1.0
23,1694185200000,6.82289758,4.511,0,0.0,0,10000.0,,,,,,0.0,1.0
24,1694188800000,6.80837281,4.503,0,0.0,0,10000.0,,,,,,0.0,1.0
25,1694192400000,6.82319622,4.50255678,0,0.0,0,10000.0,,,,,,0.0,1.0
26,1694196000000,6.80025883,4.503,0,0.0,0,10000.0,,,,,,0.0,1.0
27,1694199600000,6.828,4.513,0,0.0,0,10000.0,,,,,,0.0,1.0
28,1694203200000,6.831,4.51410044,0,0.0,0,10000.0,,,,,,0.0,1.0
29,1694206800000,6.83470766,4.51216077,0,0.0,0,10000.0,,,,,,0.0,1.0
30,1694210400000,6.829,4.53,0,0.0,0,10000.0,,,,,,0.0,1.0
31,1694214000000,6.83217253,4.53965748,0,0.0,0,10000.0,,,,,,0.0,1.0
32,1694217600000,6.804,4.5182862,0,0.0,0,10000.0,,,,,,0.0,1.0
33,1694221200000,6.824,4.53949974,0,0.0,0,10000.0,,,,,,0.0,1.0
34,1694224800000,6.84016509,4.544,0,0.0,0,10000.0,,,,,,0.0,1.0
35,1694228400000,6.81545594,4.54217434,0,0.0,0,10000.0,,,,,,0.0,1.0
36,1694232000000,6.828,4.56120596,0,0.0,0,10000.0,,,,,,0.0,1.0
37,1694235600000,6.837,4.536,0,0.0,0,10000.0,,,,,,0.0,1.0
38,1694239200000,6.86037253,4.5547633,0,0.0,0,10000.0,,,,,,0.0,1.0
39,1694242800000,6.86500383,4.552,0,0.0,0,10000.0,,,,,,0.0,1.0
40,1694246400000,6.886,4.553,0,0.0,0,10000.0,,,,,,0.0,1.0
41,1694250000000,6.903,4.552,0,0.0,0,10000.0,,,,,,0.0,1.0
42,1694253600000,6.877,4.562,0,0.0,0,10000.0,,,,,,0.0,1.0
43,1694257200000,6.88063848,4.555,0,0.0,0,10000.0,,,,,,0.0,1.0
44,1694260800000,6.86369915,4.541,0,0.0,0,10000.0,,,,,,0.0,1.0
45,1694264400000,6.8462828,4.53605653,0,0.0,0,10000.0,,,,,,0.0,1.0
