,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
0,8.59700662,5.731,2023-08-04 06:00:00,0,0.0,0,10000.0,,,,,,,
1,8.60418327,5.75002897,2023-08-04 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
2,8.603,5.74110586,2023-08-04 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
3,8.63277371,5.76,2023-08-04 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
4,8.584,5.74072638,2023-08-04 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
5,8.57963919,5.74434024,2023-08-04 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
6,8.614,5.75,2023-08-04 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
7,8.63006572,5.76362831,2023-08-04 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
8,8.65,5.7917662,2023-08-04 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
9,8.634,5.784,2023-08-04 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
10,8.658,5.80352422,2023-08-04 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
11,8.611,5.786,2023-08-04 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
12,8.49457169,5.72345408,2023-08-04 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
13,8.512,5.7171584,2023-08-04 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
14,8.416,5.67902326,2023-08-04 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
15,8.44593411,5.701,2023-08-04 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
16,8.46965535,5.719,2023-08-04 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
17,8.47370525,5.72839391,2023-08-04 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
18,8.456,5.7335436,2023-08-05 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
19,8.409,5.66,2023-08-05 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
20,8.424,5.696,2023-08-05 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
21,8.428,5.719,2023-08-05 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
22,8.38533334,5.68065955,2023-08-05 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
23,8.423,5.70263093,2023-08-05 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
24,8.38001837,5.69315351,2023-08-05 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
25,8.39035177,5.68852981,2023-08-05 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
26,8.42,5.71226742,2023-08-05 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
27,8.41906533,5.71271634,2023-08-05 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
28,8.42,5.72313215,2023-08-05 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
29,8.406,5.71953035,2023-08-05 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
30,8.402,5.72643007,2023-08-05 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
31,8.39028483,5.75,2023-08-05 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
32,8.444,5.80504756,2023-08-05 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
33,8.44435228,5.824,2023-08-05 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
34,8.442,5.808,2023-08-05 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
35,8.48,5.81097098,2023-08-05 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
36,8.50865968,5.828,2023-08-05 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
37,8.49110325,5.803,2023-08-05 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
38,8.49,5.78336163,2023-08-05 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
39,8.502,5.789,2023-08-05 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
40,8.51748701,5.83587196,2023-08-05 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
41,8.50125335,5.844,2023-08-05 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
42,8.518,5.873,2023-08-06 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
43,8.4895367,5.82426213,2023-08-06 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
44,8.552,5.87812148,2023-08-06 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
45,8.53727695,5.86215065,2023-08-06 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
46,8.55,5.921,2023-08-06 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
47,8.56257293,5.87479638,2023-08-06 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
48,8.53649474,5.84291506,2023-08-06 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
49,8.5493841,5.837,2023-08-06 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
50,8.5558317,5.89083367,2023-08-06 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
51,8.53359751,5.87379894,2023-08-06 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
52,8.512,5.87531074,2023-08-06 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
53,8.53178762,5.869,2023-08-06 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
54,8.48954635,5.82943084,2023-08-06 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
55,8.47535053,5.795,2023-08-06 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
56,8.48869809,5.80245477,2023-08-06 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
57,8.468,5.79189526,2023-08-06 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
58,8.511,5.83566618,2023-08-06 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
59,8.494,5.802,2023-08-06 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
60,8.479,5.80891043,2023-08-06 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
61,8.47377266,5.79369213,2023-08-06 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
62,8.50417667,5.813,2023-08-06 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
63,8.47209224,5.81616706,2023-08-06 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
64,8.486,5.82001626,2023-08-06 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
65,8.48056242,5.803,2023-08-06 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
66,8.474,5.80339213,2023-08-07 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
67,8.56,5.878,2023-08-07 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
68,8.57520485,5.895,2023-08-07 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
69,8.55,5.88958579,2023-08-07 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
70,8.554,5.89286586,2023-08-07 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
71,8.54633602,5.89360006,2023-08-07 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
72,8.4765936,5.818,2023-08-07 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
73,8.50177428,5.84313991,2023-08-07 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
74,8.466,5.842,2023-08-07 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
75,8.5,5.85094301,2023-08-07 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
76,8.525,5.87166895,2023-08-07 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
77,8.507,5.85400346,2023-08-07 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
78,8.488,5.822,2023-08-07 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
79,8.457,5.798,2023-08-07 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
80,8.449,5.76348576,2023-08-07 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
81,8.40898953,5.702,2023-08-07 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
82,8.356,5.62,2023-08-07 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
83,8.38529464,5.72811399,2023-08-07 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
84,8.40317394,5.73710621,2023-08-07 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
85,8.42125297,5.76,2023-08-07 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
86,8.439,5.775,2023-08-07 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
87,8.44650395,5.75942846,2023-08-07 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
88,8.49,5.784,2023-08-07 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
89,8.494,5.79,2023-08-07 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
90,8.522,5.811,2023-08-08 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
91,8.47,5.777,2023-08-08 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
92,8.491,5.772,2023-08-08 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
93,8.49672467,5.799,2023-08-08 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
94,8.55131933,5.83229427,2023-08-08 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
95,8.55335545,5.83483426,2023-08-08 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
96,8.55098127,5.83475427,2023-08-08 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
97,8.52992832,5.86020581,2023-08-08 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
98,8.51297519,5.84432753,2023-08-08 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
99,8.522,5.844,2023-08-08 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
100,8.57410232,5.898,2023-08-08 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
101,8.598,5.87982302,2023-08-08 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
102,8.61573435,5.919,2023-08-08 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
103,8.44943881,5.85810118,2023-08-08 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
104,8.493,5.877,2023-08-08 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
105,8.53461824,5.89419558,2023-08-08 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
106,8.558,5.947,2023-08-08 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
107,8.552,5.991,2023-08-08 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
108,8.54792619,5.97515549,2023-08-08 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
109,8.57,5.985,2023-08-08 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
110,8.58027074,5.987,2023-08-08 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
111,8.576,5.978,2023-08-08 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
112,8.534,5.94555351,2023-08-08 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
113,8.51773854,5.94825535,2023-08-08 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
114,8.52802136,5.934,2023-08-09 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
115,8.532,5.93460206,2023-08-09 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
116,8.47874092,5.899,2023-08-09 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
117,8.48,5.897,2023-08-09 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
118,8.517,5.917,2023-08-09 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
