,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
0,8.42130173,5.94552972,2023-08-13 09:00:00,0,0.0,0,10000.0,,,,,,,
1,8.44172548,5.955,2023-08-13 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
2,8.44079684,5.944,2023-08-13 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
3,8.44769734,5.955,2023-08-13 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
4,8.43760301,5.9666708,2023-08-13 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
5,8.44548348,5.945,2023-08-13 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
6,8.4255747,5.90258015,2023-08-13 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
7,8.43462885,5.90519893,2023-08-13 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
8,8.453,5.913,2023-08-13 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
9,8.463,5.93121279,2023-08-13 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
10,8.492,5.93424696,2023-08-13 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
11,8.45005931,5.909,2023-08-13 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
12,8.43177552,5.89463093,2023-08-13 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
13,8.37006535,5.86166616,2023-08-13 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
14,8.37030524,5.86617276,2023-08-13 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
15,8.379,5.904,2023-08-14 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
16,8.385,5.88118685,2023-08-14 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
17,8.414,5.897,2023-08-14 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
18,8.434,5.906,2023-08-14 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
19,8.43,5.91103924,2023-08-14 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
20,8.435,5.9220184,2023-08-14 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
21,8.41773838,5.912,2023-08-14 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
22,8.421,5.897,2023-08-14 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
23,8.43871176,5.898,2023-08-14 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
24,8.44,5.898,2023-08-14 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
25,8.439,5.89927579,2023-08-14 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
26,8.43524268,5.886,2023-08-14 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
27,8.47806428,5.865,2023-08-14 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
28,8.493,5.87,2023-08-14 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
29,8.546,5.897,2023-08-14 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
30,8.5276782,5.888,2023-08-14 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
31,8.52696048,5.89419442,2023-08-14 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
32,8.49304896,5.85373809,2023-08-14 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
33,8.458,5.83337585,2023-08-14 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
34,8.47,5.83462109,2023-08-14 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
35,8.494,5.83252969,2023-08-14 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
36,8.51,5.846,2023-08-14 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
37,8.505,5.843,2023-08-14 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
38,8.509,5.843,2023-08-14 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
39,8.51333595,5.82778834,2023-08-15 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
40,8.517,5.805,2023-08-15 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
41,8.526,5.797,2023-08-15 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
42,8.5,5.79377664,2023-08-15 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
43,8.482,5.794,2023-08-15 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
44,8.462,5.7699811,2023-08-15 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
45,8.491,5.78336069,2023-08-15 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
46,8.48760315,5.778,2023-08-15 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
47,8.49474546,5.776,2023-08-15 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
48,8.48951491,5.78479719,2023-08-15 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
49,8.51850649,5.776,2023-08-15 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
50,8.462,5.75445959,2023-08-15 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
51,8.47973153,5.76132258,2023-08-15 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
52,8.479,5.791,2023-08-15 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
53,8.48362807,5.81300307,2023-08-15 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
54,8.43636368,5.762,2023-08-15 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
55,8.405,5.79158096,2023-08-15 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
56,8.40808761,5.794,2023-08-15 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
57,8.382,5.744,2023-08-15 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
58,8.02677362,5.524,2023-08-15 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
59,8.023,5.516,2023-08-15 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
60,8.08416056,5.558,2023-08-15 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
61,8.092,5.565,2023-08-15 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
62,8.10445442,5.57,2023-08-15 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
63,8.07050435,5.55010931,2023-08-16 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
64,8.10021867,5.537,2023-08-16 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
65,8.088,5.5436027,2023-08-16 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
66,8.06,5.522,2023-08-16 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
67,8.033,5.513,2023-08-16 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
68,8.02046297,5.47525518,2023-08-16 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
69,7.99753787,5.416,2023-08-16 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
70,8.00933214,5.405,2023-08-16 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
71,7.99,5.38028775,2023-08-16 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
72,7.93,5.38220157,2023-08-16 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
73,7.96080091,5.41415803,2023-08-16 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
74,7.96108942,5.4118491,2023-08-16 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
75,7.92517387,5.39034476,2023-08-16 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
76,7.88858766,5.333,2023-08-16 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
77,7.93901206,5.376,2023-08-16 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
78,7.90474925,5.36141358,2023-08-16 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
79,7.914,5.385,2023-08-16 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
80,7.93422132,5.41144091,2023-08-16 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
81,7.94029331,5.412,2023-08-16 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
82,7.91929099,5.38304442,2023-08-16 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
83,7.7764901,5.28573129,2023-08-16 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
84,7.683,5.21071918,2023-08-16 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
85,7.74559375,5.206,2023-08-16 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
86,7.79613532,5.26518024,2023-08-16 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
87,7.79439171,5.24724079,2023-08-17 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
88,7.816,5.32899702,2023-08-17 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
89,7.809,5.316,2023-08-17 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
90,7.81614687,5.333,2023-08-17 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
91,7.82578708,5.34102877,2023-08-17 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
92,7.88000801,5.38535877,2023-08-17 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
93,7.85954231,5.356,2023-08-17 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
94,7.837,5.36010527,2023-08-17 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
95,7.824,5.35011063,2023-08-17 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
96,7.96684148,5.346,2023-08-17 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
97,8.06245784,5.33358472,2023-08-17 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
98,8.11740352,5.33316437,2023-08-17 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
99,8.034,5.34383711,2023-08-17 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
100,7.951,5.3,2023-08-17 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
101,8.07014141,5.26338174,2023-08-17 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
102,7.937,5.186,2023-08-17 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
103,7.977,5.223,2023-08-17 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
104,8.05996835,5.275853,2023-08-17 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
105,8.10777456,5.274,2023-08-17 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
106,8.051,5.285,2023-08-17 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
107,7.979,5.241,2023-08-17 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
108,7.367,4.755,2023-08-17 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
109,7.583,4.843,2023-08-17 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
110,7.395,4.83397857,2023-08-17 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
111,7.53348898,4.8717631,2023-08-18 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
112,7.618,4.87385898,2023-08-18 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
113,7.435,4.781,2023-08-18 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
114,7.51140912,4.815,2023-08-18 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
115,7.427,4.803,2023-08-18 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
116,7.472,4.83815083,2023-08-18 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
117,7.58,4.8725164,2023-08-18 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
118,7.462,4.867,2023-08-18 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
119,7.4947935,4.88190497,2023-08-18 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
120,7.428,4.86039789,2023-08-18 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
121,7.46,4.873,2023-08-18 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
122,7.48147301,4.91619606,2023-08-18 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
123,7.477,4.851,2023-08-18 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
124,7.44022739,4.86110198,2023-08-18 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
125,7.473,4.857,2023-08-18 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
126,7.516,4.83307521,2023-08-18 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
127,7.554,4.82602714,2023-08-18 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
128,7.633,4.872,2023-08-18 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
129,7.64445005,4.88245469,2023-08-18 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
130,7.6,4.85057397,2023-08-18 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
131,7.584,4.845,2023-08-18 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
132,7.561843,4.852,2023-08-18 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
133,7.58657837,4.863,2023-08-18 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
134,7.57,4.871,2023-08-18 23:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
135,7.622,4.91,2023-08-19 00:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
136,7.55216328,4.863,2023-08-19 01:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
137,7.58350808,4.866,2023-08-19 02:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
138,7.57372042,4.8730986,2023-08-19 03:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
139,7.602,4.887,2023-08-19 04:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
140,7.54472275,4.86543399,2023-08-19 05:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
141,7.518,4.863,2023-08-19 06:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
142,7.55772102,4.88593867,2023-08-19 07:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
143,7.59069683,4.89517179,2023-08-19 08:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
144,7.575,4.89453873,2023-08-19 09:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
145,7.574,4.884,2023-08-19 10:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
146,7.54885725,4.882,2023-08-19 11:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
147,7.546,4.893,2023-08-19 12:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
148,7.56429591,4.89148424,2023-08-19 13:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
149,7.555,4.91,2023-08-19 14:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
150,7.645,4.945,2023-08-19 15:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
151,7.67815317,4.97210606,2023-08-19 16:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
152,7.631,4.94967088,2023-08-19 17:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
153,7.615,4.954,2023-08-19 18:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
154,7.65,4.94242598,2023-08-19 19:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
155,7.62186841,4.92261142,2023-08-19 20:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
156,7.646,4.922,2023-08-19 21:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
157,7.643,4.922,2023-08-19 22:00:00,0,0.0,0,10000.0,,,,,,0.0,1.0
