time,xrp_volume,theta_volume,xrp_close,theta_close
2023-05-30 16:30:00,107004259.2,789975.6,0.52,0.87
2023-05-30 17:30:00,63777449.9,482664.7,0.52,0.87
2023-05-30 18:30:00,353628002.4,862576.5,0.52,0.87
2023-05-30 19:30:00,88802622.4,431916.1,0.52,0.87
2023-05-30 20:30:00,61217870.5,721893.4,0.52,0.87
2023-05-30 21:30:00,74877928.8,584073,0.52,0.88
2023-05-30 22:30:00,66713997.8,534748.1,0.52,0.87
2023-05-30 23:30:00,90448626.4,1289851.6,0.52,0.87
2023-05-31 0:30:00,128361546.1,456729.8,0.53,0.87
2023-05-31 1:30:00,184002556.9,4196163.4,0.52,0.85
2023-05-31 2:30:00,143287012.4,2859617.6,0.51,0.85
2023-05-31 3:30:00,101003815.3,1311535.7,0.52,0.85
2023-05-31 4:30:00,109962217.3,581555.7,0.51,0.85
2023-05-31 5:30:00,154676562.4,1058330.8,0.5,0.84
2023-05-31 6:30:00,117490765.8,1585636.7,0.51,0.84
2023-05-31 7:30:00,61590899.4,1001596.4,0.51,0.84
2023-05-31 8:30:00,110595881.5,702776.2,0.51,0.84
2023-05-31 9:30:00,69545874.8,793000.8,0.51,0.83
2023-05-31 10:30:00,95863241.6,909167.3,0.51,0.84
2023-05-31 11:30:00,132260452.2,2057473.4,0.51,0.83
2023-05-31 12:30:00,140551735.1,1166120.3,0.5,0.83
2023-05-31 13:30:00,89714293.8,1221523.1,0.5,0.83
2023-05-31 14:30:00,59448456.7,768726.3,0.51,0.83
2023-05-31 15:30:00,70726117.7,747682.6,0.51,0.83
2023-05-31 16:30:00,72961494.1,526702.6,0.51,0.83
2023-05-31 17:30:00,49604654.3,532772.1,0.51,0.83
2023-05-31 18:30:00,48957367.4,449262.7,0.51,0.83
2023-05-31 19:30:00,74910773.3,625839.7,0.52,0.83
2023-05-31 20:30:00,67806886.3,857887.3,0.52,0.83
2023-05-31 21:30:00,138251536.1,2207797.3,0.51,0.83
2023-05-31 22:30:00,63792872.3,883337.5,0.51,0.83
2023-05-31 23:30:00,83220848.8,1741963.1,0.5,0.82
2023-06-01 0:30:00,54808787.6,1762591.5,0.51,0.83
2023-06-01 1:30:00,38320054.7,865732.2,0.51,0.83
2023-06-01 2:30:00,36827890.3,547496.6,0.51,0.83
2023-06-01 3:30:00,54384298.5,710473.3,0.5,0.83
2023-06-01 4:30:00,55741402.6,636987.7,0.5,0.84
2023-06-01 5:30:00,46173539.7,886151.9,0.5,0.84
2023-06-01 6:30:00,50482819.9,782770.6,0.51,0.84
2023-06-01 7:30:00,35819920.9,772413.7,0.51,0.84
2023-06-01 8:30:00,25410571.2,1029469.2,0.51,0.85
2023-06-01 9:30:00,62481970.1,1300308.9,0.51,0.85
2023-06-01 10:30:00,47118797.1,919318.5,0.5,0.84
2023-06-01 11:30:00,63026489.8,1309065,0.5,0.84
2023-06-01 12:30:00,30115236,460498.1,0.51,0.84
2023-06-01 13:30:00,76228045.6,1370379.5,0.51,0.85
2023-06-01 14:30:00,44272255.8,904223.1,0.51,0.84
2023-06-01 15:30:00,44917428.3,691428.8,0.51,0.84
2023-06-01 16:30:00,74647206.7,1376644.5,0.51,0.84
2023-06-01 17:30:00,23641506.8,760570.2,0.51,0.84
2023-06-01 18:30:00,22682374.2,419638.6,0.51,0.84
2023-06-01 19:30:00,38132677.4,453900.3,0.51,0.84
2023-06-01 20:30:00,40497314.2,668828.4,0.51,0.83
2023-06-01 21:30:00,114295849.2,1841054.4,0.51,0.83
2023-06-01 22:30:00,72556215.5,1039023.2,0.51,0.84
2023-06-01 23:30:00,65153136.2,837560.1,0.51,0.84
2023-06-02 0:30:00,39641084.9,513281.2,0.52,0.85
2023-06-02 1:30:00,71713556.7,554362,0.52,0.85
2023-06-02 2:30:00,46746208.8,727559.9,0.52,0.85
2023-06-02 3:30:00,52645717.9,552104.1,0.51,0.85
2023-06-02 4:30:00,40711180.4,394021.4,0.52,0.85
2023-06-02 5:30:00,42173059.5,435429.5,0.51,0.85
2023-06-02 6:30:00,29882240.4,530707.2,0.51,0.85
2023-06-02 7:30:00,20306920,376331.6,0.52,0.86
2023-06-02 8:30:00,27389342.4,541676.9,0.51,0.86
2023-06-02 9:30:00,73056283.3,1423135.6,0.51,0.85
2023-06-02 10:30:00,63363056.7,979073.3,0.51,0.85
2023-06-02 11:30:00,84865700.6,785987.9,0.52,0.85
2023-06-02 12:30:00,65475587.1,423883.4,0.52,0.85
2023-06-02 13:30:00,44321084.2,477861.4,0.52,0.85
2023-06-02 14:30:00,27276814.7,324760.5,0.52,0.85
2023-06-02 15:30:00,117909908.6,551926.9,0.52,0.86
2023-06-02 16:30:00,71494160.8,754717.8,0.53,0.85
2023-06-02 17:30:00,42869681.8,821800.9,0.53,0.85
2023-06-02 18:30:00,32403308.7,750820.7,0.52,0.85
2023-06-02 19:30:00,25517745,899375.4,0.52,0.84
2023-06-02 20:30:00,26301171.1,1394591.7,0.52,0.84
2023-06-02 21:30:00,37857541.8,1101694.4,0.52,0.84
2023-06-02 22:30:00,31344989.3,2584572.7,0.52,0.83
2023-06-02 23:30:00,20697693.3,705841.7,0.52,0.83
2023-06-03 0:30:00,15482882.5,881299.4,0.52,0.83
2023-06-03 1:30:00,29804660.2,1408907.2,0.52,0.83
2023-06-03 2:30:00,25237068.9,746970.1,0.53,0.83
2023-06-03 3:30:00,35455467.8,865488.4,0.53,0.83
2023-06-03 4:30:00,177134597.6,1097213.1,0.52,0.84
2023-06-03 5:30:00,35517268,716860.9,0.52,0.84
2023-06-03 6:30:00,21083446.7,661177.3,0.52,0.84
2023-06-03 7:30:00,22689568.7,502072.5,0.52,0.84
2023-06-03 8:30:00,17498620.6,764572.5,0.52,0.84
2023-06-03 9:30:00,29651811.3,518017.9,0.52,0.84
2023-06-03 10:30:00,59037966.1,1144305.9,0.52,0.84
2023-06-03 11:30:00,33320911.7,544497.3,0.52,0.84
2023-06-03 12:30:00,49025388.5,1135103.2,0.52,0.84
2023-06-03 13:30:00,59770875.3,811319.7,0.52,0.84
2023-06-03 14:30:00,23094165.3,1287364.6,0.52,0.83
2023-06-03 15:30:00,54088149.6,975448.3,0.52,0.83
2023-06-03 16:30:00,41455269.4,830189.4,0.52,0.83
2023-06-03 17:30:00,23203111.3,629193.8,0.52,0.83
2023-06-03 18:30:00,21626590.5,670884.3,0.52,0.83
2023-06-03 19:30:00,14936281.3,307580.8,0.52,0.84
2023-06-03 20:30:00,14974644.1,354018.7,0.52,0.84
2023-06-03 21:30:00,24563289.2,701500.6,0.52,0.83
2023-06-03 22:30:00,45539113.5,642533.2,0.52,0.84
2023-06-03 23:30:00,31053769.1,607517.2,0.52,0.84
2023-06-04 0:30:00,16090288.6,561738.7,0.52,0.84
2023-06-04 1:30:00,13327165.4,342578.1,0.52,0.84
2023-06-04 2:30:00,22370706.2,341318.4,0.52,0.84
2023-06-04 3:30:00,26505767.2,471198.8,0.52,0.84
2023-06-04 4:30:00,35156120.1,367292.7,0.53,0.84
2023-06-04 5:30:00,55829421.6,549164.6,0.52,0.85
2023-06-04 6:30:00,29719979.8,740602,0.52,0.85
2023-06-04 7:30:00,12919052.9,720858.1,0.52,0.85
2023-06-04 8:30:00,12365772.2,658973.9,0.52,0.85
2023-06-04 9:30:00,17629783.7,632782.6,0.53,0.85
2023-06-04 10:30:00,29857028.8,831297.5,0.53,0.85
2023-06-04 11:30:00,84647405.8,1492575.6,0.53,0.84
2023-06-04 12:30:00,178402869,843851.1,0.54,0.84
2023-06-04 13:30:00,77255782.2,1342311.2,0.53,0.84
2023-06-04 14:30:00,63815339.5,477402.4,0.54,0.84
2023-06-04 15:30:00,41265516.5,604986.8,0.54,0.84
2023-06-04 16:30:00,47025063,415908.7,0.54,0.85
2023-06-04 17:30:00,112907410.4,422617.3,0.54,0.85
2023-06-04 18:30:00,128933887.6,713324.3,0.54,0.85
2023-06-04 19:30:00,81215974.6,977896.9,0.54,0.85
2023-06-04 20:30:00,98853880.2,1567432.4,0.54,0.84
2023-06-04 21:30:00,121595142.6,1471717.3,0.54,0.83
2023-06-04 22:30:00,80984398.6,1371468.1,0.53,0.83
2023-06-04 23:30:00,76159029,1403303.4,0.53,0.82
2023-06-05 0:30:00,70215678.1,1440846.9,0.53,0.82
2023-06-05 1:30:00,45450001.1,878604.9,0.53,0.83
2023-06-05 2:30:00,76449092.4,1022859.6,0.54,0.83
2023-06-05 3:30:00,94249112.5,802757.3,0.53,0.83
2023-06-05 4:30:00,56154509.1,564780.2,0.53,0.83
2023-06-05 5:30:00,56327081.5,720410.3,0.53,0.83
2023-06-05 6:30:00,54405710.8,693047.6,0.53,0.83
2023-06-05 7:30:00,59196352.9,697324.6,0.53,0.83
2023-06-05 8:30:00,33030085.1,729717.8,0.53,0.83
2023-06-05 9:30:00,63461057.3,802796.1,0.53,0.83
2023-06-05 10:30:00,52187980.2,1370032.3,0.53,0.83
2023-06-05 11:30:00,84280972.5,1049849.2,0.54,0.83
2023-06-05 12:30:00,527344823.5,9242728.5,0.5,0.77
2023-06-05 13:30:00,476855632.8,9315156.3,0.5,0.77
2023-06-05 14:30:00,215496472.7,2752797.8,0.5,0.77
2023-06-05 15:30:00,94659481.2,2216665,0.5,0.77
2023-06-05 16:30:00,93060190.5,2013180,0.5,0.77
2023-06-05 17:30:00,75051815.7,1420425.3,0.51,0.77
2023-06-05 18:30:00,80455754.1,1382120.6,0.5,0.77
2023-06-05 19:30:00,55088916.9,858427.3,0.51,0.77
2023-06-05 20:30:00,82195175.1,783805.7,0.51,0.78
2023-06-05 21:30:00,54527586.1,910370,0.51,0.78
2023-06-05 22:30:00,68728797.4,1164120.2,0.5,0.77
2023-06-05 23:30:00,53080470.1,799929.5,0.51,0.78
2023-06-06 0:30:00,32800670.3,397051.8,0.51,0.77
2023-06-06 1:30:00,56344388.8,548388.8,0.51,0.78
2023-06-06 2:30:00,53760050.6,553672.7,0.51,0.78
2023-06-06 3:30:00,56347848.5,453131.8,0.51,0.78
2023-06-06 4:30:00,54645417.9,600518.2,0.51,0.78
2023-06-06 5:30:00,37715938.8,649365.4,0.51,0.78
2023-06-06 6:30:00,33923234,582462.5,0.51,0.78
2023-06-06 7:30:00,39604502.4,542439.1,0.51,0.79
2023-06-06 8:30:00,41338704.2,699749.8,0.51,0.78
2023-06-06 9:30:00,217131579.6,2896590.3,0.5,0.77
2023-06-06 10:30:00,162140245.7,2545778.1,0.51,0.78
2023-06-06 11:30:00,158618459.2,2870626.8,0.51,0.79
2023-06-06 12:30:00,73949812.6,1457428.1,0.51,0.79
2023-06-06 13:30:00,107940080.1,1921999.4,0.51,0.8
2023-06-06 14:30:00,89340726,2164463.2,0.52,0.8
2023-06-06 15:30:00,44862440.7,900628.1,0.52,0.8
2023-06-06 16:30:00,138328123.3,2164952.2,0.53,0.81
2023-06-06 17:30:00,169104753.8,1899431.4,0.52,0.8
2023-06-06 18:30:00,42946572.5,707263.1,0.53,0.8
2023-06-06 19:30:00,47655679,445985.3,0.53,0.8
2023-06-06 20:30:00,46910212.4,656963.8,0.53,0.8
2023-06-06 21:30:00,64285850.6,1198367.4,0.53,0.79
2023-06-06 22:30:00,53341570.5,1437407.1,0.53,0.79
2023-06-06 23:30:00,52771797,844810.6,0.53,0.79
2023-06-07 0:30:00,62823226.8,1088281.8,0.53,0.78
2023-06-07 1:30:00,34190481.3,467751.7,0.53,0.79
2023-06-07 2:30:00,59778104.2,474056.5,0.53,0.78
2023-06-07 3:30:00,127208400.8,606431.4,0.53,0.78
2023-06-07 4:30:00,74602851.9,803102.4,0.53,0.78
2023-06-07 5:30:00,47783854.9,367369.4,0.53,0.78
2023-06-07 6:30:00,99302425.8,1940261.2,0.52,0.77
2023-06-07 7:30:00,137057163,2616301.1,0.53,0.77
2023-06-07 8:30:00,73979801.6,1284778.1,0.53,0.78
2023-06-07 9:30:00,98229954.9,1078418.9,0.53,0.77
2023-06-07 10:30:00,128338938.2,1295488.4,0.53,0.77
2023-06-07 11:30:00,193534086.4,3961800.5,0.52,0.76
2023-06-07 12:30:00,205560403.6,2475210.9,0.52,0.76
2023-06-07 13:30:00,227298403.1,2197922.9,0.51,0.76
2023-06-07 14:30:00,130901396.5,1212337.3,0.51,0.76
2023-06-07 15:30:00,57188730.5,1035820.9,0.52,0.76
2023-06-07 16:30:00,36992157,1166991.4,0.52,0.76
2023-06-07 17:30:00,153906975.8,979302.5,0.52,0.76
2023-06-07 18:30:00,86392934.1,1536018,0.51,0.75
2023-06-07 19:30:00,64923879.5,1260239.4,0.52,0.75
2023-06-07 20:30:00,40708599.1,803751,0.52,0.75
2023-06-07 21:30:00,56696549.9,829820.4,0.52,0.75
2023-06-07 22:30:00,33689037,632428.2,0.52,0.75
2023-06-07 23:30:00,34664727.4,755329.1,0.52,0.75
2023-06-08 0:30:00,56195057.2,1938945,0.52,0.75
2023-06-08 1:30:00,51218213.8,644820.5,0.52,0.75
2023-06-08 2:30:00,47305319.7,552464.4,0.52,0.75
2023-06-08 3:30:00,59512643.5,803789,0.52,0.75
2023-06-08 4:30:00,40406660.8,1202609,0.52,0.75
2023-06-08 5:30:00,40267557.7,778182.4,0.52,0.75
2023-06-08 6:30:00,57630821.4,499805.5,0.52,0.75
2023-06-08 7:30:00,30575291,851534,0.52,0.76
2023-06-08 8:30:00,33999711.3,1214436,0.52,0.76
2023-06-08 9:30:00,83059058.3,1891871.1,0.52,0.77
2023-06-08 10:30:00,77742290.6,1537615.3,0.52,0.77
2023-06-08 11:30:00,79306848.5,2278358.4,0.52,0.77
2023-06-08 12:30:00,49630380.7,1144353.2,0.52,0.77
2023-06-08 13:30:00,60869607.3,2065080.5,0.52,0.76
2023-06-08 14:30:00,42690469.9,871895.5,0.52,0.76
2023-06-08 15:30:00,34515606,1279290.2,0.52,0.77
2023-06-08 16:30:00,47140202.4,631189.1,0.52,0.77
2023-06-08 17:30:00,43893399.3,524212.5,0.53,0.77
2023-06-08 18:30:00,34022908.9,493277.9,0.53,0.76
2023-06-08 19:30:00,33942930.2,472876.1,0.53,0.76
2023-06-08 20:30:00,37008726.5,649752.1,0.52,0.76
2023-06-08 21:30:00,29757209,1245386.7,0.52,0.76
2023-06-08 22:30:00,30905925.8,1191683.2,0.52,0.76
2023-06-08 23:30:00,60864612.1,2549908.7,0.52,0.76
2023-06-09 0:30:00,29872119.6,646048.1,0.52,0.76
2023-06-09 1:30:00,26481212.2,685981.7,0.52,0.76
2023-06-09 2:30:00,21153962,476474.8,0.53,0.76
2023-06-09 3:30:00,37818756.3,432090.2,0.52,0.76
2023-06-09 4:30:00,49160189.3,745522.9,0.52,0.76
2023-06-09 5:30:00,78774440.1,742809.1,0.53,0.76
2023-06-09 6:30:00,49195375.7,466872.4,0.53,0.76
2023-06-09 7:30:00,35304668.9,563521.5,0.53,0.76
2023-06-09 8:30:00,39673862.8,663293.8,0.53,0.76
2023-06-09 9:30:00,120544397,1081869.1,0.53,0.77
2023-06-09 10:30:00,212453070.5,1128583,0.54,0.77
2023-06-09 11:30:00,112018311.9,865950.5,0.53,0.76
2023-06-09 12:30:00,95108760.9,896040.9,0.53,0.76
2023-06-09 13:30:00,74594308,981086.3,0.53,0.76
2023-06-09 14:30:00,69643517.2,1100110,0.53,0.76
2023-06-09 15:30:00,71077169.6,1348967.4,0.53,0.75
2023-06-09 16:30:00,67426030,1643433.9,0.53,0.75
2023-06-09 17:30:00,126451887.2,1563426.7,0.54,0.75
2023-06-09 18:30:00,68936072.3,452721.8,0.54,0.75
2023-06-09 19:30:00,74487354.3,716560.9,0.54,0.75
2023-06-09 20:30:00,54412381.8,886949,0.54,0.75
2023-06-09 21:30:00,69712121.4,4333352.3,0.53,0.73
2023-06-09 22:30:00,98953507.3,4953980.6,0.53,0.72
2023-06-09 23:30:00,165606669.2,4084946.3,0.53,0.71
2023-06-10 0:30:00,103483343.4,2870269.8,0.52,0.71
2023-06-10 1:30:00,497370060.1,26513181,0.5,0.62
2023-06-10 2:30:00,436181810.2,10996378,0.48,0.62
2023-06-10 3:30:00,274529471.6,5835986.8,0.49,0.62
2023-06-10 4:30:00,138087502.5,4283506.1,0.49,0.63
