,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
0,3,1606183200000,0.68746,0.59974,,,,,,0
1,2020-11-24 03:00:00,1606186800000,0.70396,0.63776,,,,,,0
2,2020-11-24 04:00:00,1606190400000,0.72465,0.68505,,,,,,0
3,2020-11-24 05:00:00,1606194000000,0.71359,0.73306,,,,,,0
4,2020-11-24 06:00:00,1606197600000,0.70433,0.69859,,,,,,0
5,2020-11-24 07:00:00,1606201200000,0.71581,0.69657,,,,,,0
6,2020-11-24 08:00:00,1606204800000,0.73284,0.71001,,,,,,0
7,2020-11-24 09:00:00,1606208400000,0.69993,0.64846,,,,,,0
8,2020-11-24 10:00:00,1606212000000,0.69483,0.64719,,,,,,0
9,2020-11-24 11:00:00,1606215600000,0.68608,0.63115,,,,,,0
10,2020-11-24 12:00:00,1606219200000,0.67482,0.60735,,,,,,0
11,2020-11-24 13:00:00,1606222800000,0.69172,0.68454,,,,,,0
12,2020-11-24 14:00:00,1606226400000,0.68018,0.64617,,,,,,0
13,2020-11-24 15:00:00,1606230000000,0.68416,0.67198,,,,,,0
14,2020-11-24 16:00:00,1606233600000,0.6884,0.67751,,,,,,0
15,2020-11-24 17:00:00,1606237200000,0.68333,0.67062,,,,,,0
16,2020-11-24 18:00:00,1606240800000,0.6915,0.69549,,,,,,0
17,2020-11-24 19:00:00,1606244400000,0.69618,0.73287,,,,,,0
18,2020-11-24 20:00:00,1606248000000,0.68895,0.71346,,,,,,0
19,2020-11-24 21:00:00,1606251600000,0.67917,0.67731,,,,,,0
20,2020-11-24 22:00:00,1606255200000,0.68276,0.69549,,,,,,0
21,2020-11-24 23:00:00,1606258800000,0.69194,0.694,,,,,,0
22,2020-11-25 00:00:00,1606262400000,0.70381,0.68621,,,,,,0
23,2020-11-25 01:00:00,1606266000000,0.71665,0.67302,,,,,,0
24,2020-11-25 02:00:00,1606269600000,0.69666,0.64899,,,,,,0
25,2020-11-25 03:00:00,1606273200000,0.69305,0.63929,,,,,,0
26,2020-11-25 04:00:00,1606276800000,0.68473,0.62726,,,,,,0
27,2020-11-25 05:00:00,1606280400000,0.69392,0.64744,,,,,,0
28,2020-11-25 06:00:00,1606284000000,0.69698,0.65086,,,,,,0
29,2020-11-25 07:00:00,1606287600000,0.70306,0.68077,0.17940879171441645,0.5809238768645767,,,,0
30,2020-11-25 08:00:00,1606291200000,0.71416,0.67424,0.19071613347871585,0.5855715541633106,,,,0
31,2020-11-25 09:00:00,1606294800000,0.72148,0.67221,0.20771409397043464,0.5818525088921341,,,,0
32,2020-11-25 10:00:00,1606298400000,0.72793,0.68073,0.20476911700634304,0.5885375189802721,,,,0
33,2020-11-25 11:00:00,1606302000000,0.72603,0.69582,0.21898470784764687,0.5736560605854504,,,,0
34,2020-11-25 12:00:00,1606305600000,0.72296,0.6927,0.23654356802484547,0.5591062704291896,,,,0
35,2020-11-25 13:00:00,1606309200000,0.71903,0.66927,0.2218540386301008,0.5705497475660324,,,,0
36,2020-11-25 14:00:00,1606312800000,0.72792,0.69084,0.19832718113480222,0.5909076501848333,,,,0
37,2020-11-25 15:00:00,1606316400000,0.73385,0.70628,0.247587726774121,0.5589837403339738,,,,0
38,2020-11-25 16:00:00,1606320000000,0.72424,0.68028,0.25602863342792653,0.5500688412516501,,,,0
39,2020-11-25 17:00:00,1606323600000,0.73021,0.68445,0.25936439511379805,0.552688039764361,,,,0
40,2020-11-25 18:00:00,1606327200000,0.73658,0.67878,0.21393445723698884,0.5913655691166767,,,,0
41,2020-11-25 19:00:00,1606330800000,0.73357,0.65801,0.1783514957813994,0.6162129322608815,,,,0
42,2020-11-25 20:00:00,1606334400000,0.71628,0.62825,0.08470405533111659,0.663064677238226,,,,0
43,2020-11-25 21:00:00,1606338000000,0.71506,0.63867,0.05712137086486879,0.6785782940697342,,,,0
44,2020-11-25 22:00:00,1606341600000,0.69914,0.63308,0.07431218163981254,0.6520944440474674,,,,0
