,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
0,2020-11-24 02:00:00,1606183200000,0.68746,0.59974,,,,,,0,True
1,2020-11-24 03:00:00,1606186800000,0.70396,0.63776,,,,,,0,False
2,2020-11-24 04:00:00,1606190400000,0.72465,0.68505,,,,,,0,False
3,2020-11-24 05:00:00,1606194000000,0.71359,0.73306,,,,,,0,False
4,2020-11-24 06:00:00,1606197600000,0.70433,0.69859,,,,,,0,False
5,2020-11-24 07:00:00,1606201200000,0.71581,0.69657,,,,,,0,False
6,2020-11-24 08:00:00,1606204800000,0.73284,0.71001,,,,,,0,False
7,2020-11-24 09:00:00,1606208400000,0.69993,0.64846,,,,,,0,False
8,2020-11-24 10:00:00,1606212000000,0.69483,0.64719,,,,,,0,False
9,2020-11-24 11:00:00,1606215600000,0.68608,0.63115,,,,,,0,False
10,2020-11-24 12:00:00,1606219200000,0.67482,0.60735,,,,,,0,False
11,2020-11-24 13:00:00,1606222800000,0.69172,0.68454,,,,,,0,False
12,2020-11-24 14:00:00,1606226400000,0.68018,0.64617,,,,,,0,False
13,2020-11-24 15:00:00,1606230000000,0.68416,0.67198,,,,,,0,False
14,2020-11-24 16:00:00,1606233600000,0.6884,0.67751,,,,,,0,False
15,2020-11-24 17:00:00,1606237200000,0.68333,0.67062,,,,,,0,False
16,2020-11-24 18:00:00,1606240800000,0.6915,0.69549,,,,,,0,False
17,2020-11-24 19:00:00,1606244400000,0.69618,0.73287,,,,,,0,False
18,2020-11-24 20:00:00,1606248000000,0.68895,0.71346,,,,,,0,False
19,2020-11-24 21:00:00,1606251600000,0.67917,0.67731,,,,,,0,False
20,2020-11-24 22:00:00,1606255200000,0.68276,0.69549,,,,,,0,False
21,2020-11-24 23:00:00,1606258800000,0.69194,0.694,,,,,,0,False
22,2020-11-25 00:00:00,1606262400000,0.70381,0.68621,,,,,,0,False
23,2020-11-25 01:00:00,1606266000000,0.71665,0.67302,,,,,,0,False
24,2020-11-25 02:00:00,1606269600000,0.69666,0.64899,,,,,,0,False
25,2020-11-25 03:00:00,1606273200000,0.69305,0.63929,,,,,,0,False
26,2020-11-25 04:00:00,1606276800000,0.68473,0.62726,,,,,,0,False
27,2020-11-25 05:00:00,1606280400000,0.69392,0.64744,,,,,,0,False
28,2020-11-25 06:00:00,1606284000000,0.69698,0.65086,,,,,,0,False
29,2020-11-25 07:00:00,1606287600000,0.70306,0.68077,,,,,,0,False
30,2020-11-25 08:00:00,1606291200000,0.71416,0.67424,,,,,,0,False
31,2020-11-25 09:00:00,1606294800000,0.72148,0.67221,,,,,,0,False
32,2020-11-25 10:00:00,1606298400000,0.72793,0.68073,,,,,,0,False
33,2020-11-25 11:00:00,1606302000000,0.72603,0.69582,,,,,,0,False
34,2020-11-25 12:00:00,1606305600000,0.72296,0.6927,,,,,,0,False
35,2020-11-25 13:00:00,1606309200000,0.71903,0.66927,,,,,,0,False
36,2020-11-25 14:00:00,1606312800000,0.72792,0.69084,,,,,,0,False
37,2020-11-25 15:00:00,1606316400000,0.73385,0.70628,,,,,,0,False
38,2020-11-25 16:00:00,1606320000000,0.72424,0.68028,,,,,,0,False
39,2020-11-25 17:00:00,1606323600000,0.73021,0.68445,,,,,,0,False
40,2020-11-25 18:00:00,1606327200000,0.73658,0.67878,,,,,,0,False
41,2020-11-25 19:00:00,1606330800000,0.73357,0.65801,,,,,,0,False
42,2020-11-25 20:00:00,1606334400000,0.71628,0.62825,,,,,,0,False
43,2020-11-25 21:00:00,1606338000000,0.71506,0.63867,,,,,,0,False
44,2020-11-25 22:00:00,1606341600000,0.69914,0.63308,,,,,,0,False
45,2020-11-25 23:00:00,1606345200000,0.69374,0.63022,,,,,,0,False
46,2020-11-26 00:00:00,1606348800000,0.71104,0.64915,,,,,,0,False
47,2020-11-26 01:00:00,1606352400000,0.71088,0.6334,,,,,,0,False
48,2020-11-26 02:00:00,1606356000000,0.68183,0.62009,,,,,,0,False
49,2020-11-26 03:00:00,1606359600000,0.632,0.56448,,,,,,0,False
50,2020-11-26 04:00:00,1606363200000,0.62582,0.55435,,,,,,0,False
51,2020-11-26 05:00:00,1606366800000,0.63211,0.56269,,,,,,0,False
52,2020-11-26 06:00:00,1606370400000,0.64286,0.56349,,,,,,0,False
53,2020-11-26 07:00:00,1606374000000,0.61864,0.51019,,,,,,0,False
54,2020-11-26 08:00:00,1606377600000,0.60274,0.50176,,,,,,0,False
55,2020-11-26 09:00:00,1606381200000,0.61463,0.51718,,,,,,0,False
56,2020-11-26 10:00:00,1606384800000,0.62786,0.53497,,,,,,0,False
57,2020-11-26 11:00:00,1606388400000,0.62482,0.52988,,,,,,0,False
58,2020-11-26 12:00:00,1606392000000,0.63621,0.54339,,,,,,0,False
59,2020-11-26 13:00:00,1606395600000,0.61949,0.5176,,,,,,0,False
60,2020-11-26 14:00:00,1606399200000,0.6026,0.49888,,,,,,0,False
61,2020-11-26 15:00:00,1606402800000,0.60871,0.51137,,,,,,0,False
62,2020-11-26 16:00:00,1606406400000,0.59131,0.48095,,,,,,0,False
63,2020-11-26 17:00:00,1606410000000,0.58647,0.48862,,,,,,0,False
64,2020-11-26 18:00:00,1606413600000,0.58767,0.47107,,,,,,0,False
65,2020-11-26 19:00:00,1606417200000,0.58955,0.481,,,,,,0,False
66,2020-11-26 20:00:00,1606420800000,0.61657,0.54234,,,,,,0,False
67,2020-11-26 21:00:00,1606424400000,0.61501,0.51934,,,,,,0,False
68,2020-11-26 22:00:00,1606428000000,0.62276,0.53533,,,,,,0,False
69,2020-11-26 23:00:00,1606431600000,0.62041,0.53654,,,,,,0,False
70,2020-11-27 00:00:00,1606435200000,0.62582,0.55946,,,,,,0,False
71,2020-11-27 01:00:00,1606438800000,0.62112,0.567,,,,,,0,False
72,2020-11-27 02:00:00,1606442400000,0.61149,0.53074,,,,,,0,False
73,2020-11-27 03:00:00,1606446000000,0.61119,0.54315,,,,,,0,False
74,2020-11-27 04:00:00,1606449600000,0.61598,0.54286,,,,,,0,False
75,2020-11-27 05:00:00,1606453200000,0.63359,0.56,,,,,,0,False
76,2020-11-27 06:00:00,1606456800000,0.63096,0.56168,,,,,,0,False
77,2020-11-27 07:00:00,1606460400000,0.62045,0.54281,,,,,,0,False
78,2020-11-27 08:00:00,1606464000000,0.59464,0.5195,,,,,,0,False
79,2020-11-27 09:00:00,1606467600000,0.58564,0.5213,,,,,,0,False
80,2020-11-27 10:00:00,1606471200000,0.5931,0.54016,,,,,,0,False
81,2020-11-27 11:00:00,1606474800000,0.58517,0.52545,,,,,,0,False
82,2020-11-27 12:00:00,1606478400000,0.59481,0.54292,,,,,,0,False
83,2020-11-27 13:00:00,1606482000000,0.59986,0.53813,,,,,,0,False
84,2020-11-27 14:00:00,1606485600000,0.59228,0.53138,,,,,,0,False
85,2020-11-27 15:00:00,1606489200000,0.58042,0.51731,,,,,,0,False
86,2020-11-27 16:00:00,1606492800000,0.59588,0.54141,,,,,,0,False
87,2020-11-27 17:00:00,1606496400000,0.59738,0.53846,,,,,,0,False
88,2020-11-27 18:00:00,1606500000000,0.59675,0.53671,,,,,,0,False
89,2020-11-27 19:00:00,1606503600000,0.59514,0.53986,,,,,,0,False
90,2020-11-27 20:00:00,1606507200000,0.612,0.55899,,,,,,0,False
91,2020-11-27 21:00:00,1606510800000,0.60587,0.552,,,,,,0,False
92,2020-11-27 22:00:00,1606514400000,0.60108,0.5504,,,,,,0,False
93,2020-11-27 23:00:00,1606518000000,0.60688,0.5623,,,,,,0,False
94,2020-11-28 00:00:00,1606521600000,0.60429,0.57277,,,,,,0,False
95,2020-11-28 01:00:00,1606525200000,0.60823,0.56726,,,,,,0,False
96,2020-11-28 02:00:00,1606528800000,0.61045,0.55338,,,,,,0,False
97,2020-11-28 03:00:00,1606532400000,0.60254,0.55781,,,,,,0,False
98,2020-11-28 04:00:00,1606536000000,0.59754,0.5477,,,,,,0,False
99,2020-11-28 05:00:00,1606539600000,0.59725,0.5508,,,,,,0,False
100,2020-11-28 06:00:00,1606543200000,0.59938,0.5515,,,,,,0,False
101,2020-11-28 07:00:00,1606546800000,0.59738,0.55175,,,,,,0,False
102,2020-11-28 08:00:00,1606550400000,0.59129,0.54278,,,,,,0,False
103,2020-11-28 09:00:00,1606554000000,0.59393,0.54963,,,,,,0,False
104,2020-11-28 10:00:00,1606557600000,0.60381,0.55941,,,,,,0,False
105,2020-11-28 11:00:00,1606561200000,0.6044,0.56316,,,,,,0,False
106,2020-11-28 12:00:00,1606564800000,0.6031,0.55941,,,,,,0,False
107,2020-11-28 13:00:00,1606568400000,0.61766,0.58469,,,,,,0,False
108,2020-11-28 14:00:00,1606572000000,0.61944,0.60008,,,,,,0,False
109,2020-11-28 15:00:00,1606575600000,0.6295,0.62958,,,,,,0,False
110,2020-11-28 16:00:00,1606579200000,0.62965,0.62036,,,,,,0,False
111,2020-11-28 17:00:00,1606582800000,0.63067,0.62564,,,,,,0,False
112,2020-11-28 18:00:00,1606586400000,0.63123,0.63204,,,,,,0,False
113,2020-11-28 19:00:00,1606590000000,0.62718,0.63724,,,,,,0,False
114,2020-11-28 20:00:00,1606593600000,0.62083,0.61254,,,,,,0,False
115,2020-11-28 21:00:00,1606597200000,0.629,0.62562,,,,,,0,False
116,2020-11-28 22:00:00,1606600800000,0.62355,0.6239,,,,,,0,False
117,2020-11-28 23:00:00,1606604400000,0.62438,0.62579,,,,,,0,False
118,2020-11-29 00:00:00,1606608000000,0.6164,0.6093,,,,,,0,False
119,2020-11-29 01:00:00,1606611600000,0.61279,0.59642,,,,,,0,False
120,2020-11-29 02:00:00,1606615200000,0.61666,0.61615,,,,,,0,False
121,2020-11-29 03:00:00,1606618800000,0.6182,0.61578,,,,,,0,False
122,2020-11-29 04:00:00,1606622400000,0.61485,0.61051,,,,,,0,False
123,2020-11-29 05:00:00,1606626000000,0.60831,0.61251,,,,,,0,False
124,2020-11-29 06:00:00,1606629600000,0.60514,0.6085,,,,,,0,False
125,2020-11-29 07:00:00,1606633200000,0.61174,0.62604,,,,,,0,False
126,2020-11-29 08:00:00,1606636800000,0.61783,0.6335,,,,,,0,False
127,2020-11-29 09:00:00,1606640400000,0.61348,0.6223,,,,,,0,False
128,2020-11-29 10:00:00,1606644000000,0.61856,0.63067,,,,,,0,False
129,2020-11-29 11:00:00,1606647600000,0.61383,0.62144,,,,,,0,False
130,2020-11-29 12:00:00,1606651200000,0.61058,0.61555,,,,,,0,False
131,2020-11-29 13:00:00,1606654800000,0.61191,0.62359,,,,,,0,False
132,2020-11-29 14:00:00,1606658400000,0.61287,0.61734,,,,,,0,False
133,2020-11-29 15:00:00,1606662000000,0.61538,0.61818,,,,,,0,False
134,2020-11-29 16:00:00,1606665600000,0.60301,0.60241,,,,,,0,False
135,2020-11-29 17:00:00,1606669200000,0.60714,0.601,,,,,,0,False
136,2020-11-29 18:00:00,1606672800000,0.60321,0.60495,,,,,,0,False
137,2020-11-29 19:00:00,1606676400000,0.59973,0.59301,,,,,,0,False
138,2020-11-29 20:00:00,1606680000000,0.60555,0.60153,,,,,,0,False
139,2020-11-29 21:00:00,1606683600000,0.61667,0.60961,,,,,,0,False
140,2020-11-29 22:00:00,1606687200000,0.61481,0.60424,,,,,,0,False
141,2020-11-29 23:00:00,1606690800000,0.61777,0.60543,,,,,,0,False
142,2020-11-30 00:00:00,1606694400000,0.62566,0.633,,,,,,0,False
143,2020-11-30 01:00:00,1606698000000,0.62092,0.63272,,,,,,0,False
144,2020-11-30 02:00:00,1606701600000,0.6215,0.62925,,,,,,0,False
145,2020-11-30 03:00:00,1606705200000,0.62732,0.62927,,,,,,0,False
