,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
0,2020-11-17 17:00:00,1605632400000,0.6303400000,0.3007900000,,,,,,0,,
1,2020-11-17 18:00:00,1605636000000,0.6387100000,0.3026500000,,,,,,0,,
2,2020-11-17 19:00:00,1605639600000,0.6488300000,0.3023500000,,,,,,0,,
3,2020-11-17 20:00:00,1605643200000,0.6514300000,0.3010100000,,,,,,0,,
4,2020-11-17 21:00:00,1605646800000,0.6501400000,0.2999600000,,,,,,0,,
5,2020-11-17 22:00:00,1605650400000,0.6445500000,0.3025600000,,,,,,0,,
6,2020-11-17 23:00:00,1605654000000,0.6541100000,0.3024700000,,,,,,0,,
7,2020-11-18 00:00:00,1605657600000,0.6658000000,0.3044000000,,,,,,0,,
8,2020-11-18 01:00:00,1605661200000,0.6706300000,0.3036000000,,,,,,0,,
9,2020-11-18 02:00:00,1605664800000,0.6644100000,0.3006300000,,,,,,0,,
10,2020-11-18 03:00:00,1605668400000,0.6625400000,0.3001300000,,,,,,0,,
11,2020-11-18 04:00:00,1605672000000,0.6593600000,0.3006200000,,,,,,0,,
12,2020-11-18 05:00:00,1605675600000,0.6358300000,0.2895000000,,,,,,0,,
13,2020-11-18 06:00:00,1605679200000,0.6370400000,0.2938000000,,,,,,0,,
14,2020-11-18 07:00:00,1605682800000,0.6360100000,0.2945900000,,,,,,0,,
15,2020-11-18 08:00:00,1605686400000,0.6384400000,0.2950800000,,,,,,0,,
16,2020-11-18 09:00:00,1605690000000,0.6396100000,0.2925600000,,,,,,0,,
17,2020-11-18 10:00:00,1605693600000,0.6430200000,0.2957200000,,,,,,0,,
18,2020-11-18 11:00:00,1605697200000,0.6349800000,0.2950200000,,,,,,0,,
19,2020-11-18 12:00:00,1605700800000,0.6299500000,0.2914400000,,,,,,0,,
20,2020-11-18 13:00:00,1605704400000,0.6270700000,0.2895300000,,,,,,0,,
21,2020-11-18 14:00:00,1605708000000,0.6157700000,0.2871500000,,,,,,0,,
22,2020-11-18 15:00:00,1605711600000,0.6191600000,0.2884100000,,,,,,0,,
23,2020-11-18 16:00:00,1605715200000,0.6175500000,0.2898900000,,,,,,0,,
24,2020-11-18 17:00:00,1605718800000,0.6196700000,0.2902800000,,,,,,0,,
25,2020-11-18 18:00:00,1605722400000,0.6132200000,0.2896600000,,,,,,0,,
26,2020-11-18 19:00:00,1605726000000,0.6142500000,0.2903500000,,,,,,0,,
27,2020-11-18 20:00:00,1605729600000,0.6115500000,0.2887500000,,,,,,0,,
28,2020-11-18 21:00:00,1605733200000,0.6165100000,0.2916700000,,,,,,0,,
29,2020-11-18 22:00:00,1605736800000,0.6242100000,0.2931300000,,,,,,0,,
30,2020-11-18 23:00:00,1605740400000,0.6225900000,0.2933500000,,,,,,0,,
31,2020-11-19 00:00:00,1605744000000,0.6276600000,0.2930700000,,,,,,0,,
32,2020-11-19 01:00:00,1605747600000,0.6380800000,0.2933200000,,,,,,0,,
33,2020-11-19 02:00:00,1605751200000,0.6366900000,0.2948200000,,,,,,0,,
34,2020-11-19 03:00:00,1605754800000,0.6280500000,0.2935000000,,,,,,0,,
35,2020-11-19 04:00:00,1605758400000,0.6265700000,0.2917800000,,,,,,0,,
36,2020-11-19 05:00:00,1605762000000,0.6271600000,0.2924800000,,,,,,0,,
37,2020-11-19 06:00:00,1605765600000,0.6296900000,0.2898200000,,,,,,0,,
38,2020-11-19 07:00:00,1605769200000,0.6307200000,0.2888500000,,,,,,0,,
39,2020-11-19 08:00:00,1605772800000,0.6293200000,0.2876900000,,,,,,0,,
40,2020-11-19 09:00:00,1605776400000,0.6221900000,0.2849000000,,,,,,0,,
41,2020-11-19 10:00:00,1605780000000,0.6293700000,0.2871300000,,,,,,0,,
42,2020-11-19 11:00:00,1605783600000,0.6354000000,0.2916100000,,,,,,0,,
43,2020-11-19 12:00:00,1605787200000,0.6352600000,0.2967500000,,,,,,0,,
44,2020-11-19 13:00:00,1605790800000,0.6379700000,0.2991100000,,,,,,0,,
45,2020-11-19 14:00:00,1605794400000,0.6348700000,0.2987300000,,,,,,0,,
46,2020-11-19 15:00:00,1605798000000,0.6319500000,0.2982700000,,,,,,0,,
47,2020-11-19 16:00:00,1605801600000,0.6314300000,0.3020000000,,,,,,0,,
48,2020-11-19 17:00:00,1605805200000,0.6307400000,0.3001400000,,,,,,0,,
49,2020-11-19 18:00:00,1605808800000,0.6270900000,0.3007600000,,,,,,0,,
50,2020-11-19 19:00:00,1605812400000,0.6236500000,0.3011800000,,,,,,0,,
51,2020-11-19 20:00:00,1605816000000,0.6260400000,0.3025700000,,,,,,0,,
52,2020-11-19 21:00:00,1605819600000,0.6203000000,0.2991400000,,,,,,0,,
53,2020-11-19 22:00:00,1605823200000,0.6174100000,0.3013000000,,,,,,0,,
54,2020-11-19 23:00:00,1605826800000,0.6224500000,0.3035800000,,,,,,0,,
55,2020-11-20 00:00:00,1605830400000,0.6319700000,0.3015600000,,,,,,0,,
56,2020-11-20 01:00:00,1605834000000,0.6322000000,0.3028400000,,,,,,0,,
57,2020-11-20 02:00:00,1605837600000,0.6385800000,0.3041700000,,,,,,0,,
58,2020-11-20 03:00:00,1605841200000,0.6287300000,0.3023800000,,,,,,0,,
59,2020-11-20 04:00:00,1605844800000,0.6293100000,0.3031100000,,,,,,0,,
60,2020-11-20 05:00:00,1605848400000,0.6291700000,0.2993800000,,,,,,0,,
61,2020-11-20 06:00:00,1605852000000,0.6311700000,0.3011600000,,,,,,0,,
