time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-05-30 16:30:00,107004259.2,789975.6,0.52,0.87,0.11389908130306281,,,,0,,1.0,1.0
2023-05-30 17:30:00,63777449.9,482664.7,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-30 18:30:00,353628002.4,862576.5,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-30 19:30:00,88802622.4,431916.1,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-30 20:30:00,61217870.5,721893.4,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-30 21:30:00,74877928.8,584073.0,0.52,0.88,0.1092312546513739,,,,0,0.0,1.0,1.0
2023-05-30 22:30:00,66713997.8,534748.1,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-30 23:30:00,90448626.4,1289851.6,0.52,0.87,0.11389908130306281,,,,0,0.0,1.0,1.0
2023-05-31 00:30:00,128361546.1,456729.8,0.53,0.87,0.12389908130306282,,,,0,0.0,1.0192307692307692,1.0
2023-05-31 01:30:00,184002556.9,4196163.4,0.52,0.85,0.12323473460644069,,,,0,-0.0,0.9999999999999999,1.0
2023-05-31 02:30:00,143287012.4,2859617.6,0.51,0.85,0.11323473460644068,,,,0,-0.0,0.9807692307692306,1.0
2023-05-31 03:30:00,101003815.3,1311535.7,0.52,0.85,0.12323473460644069,,,,0,0.0,0.9999999999999998,1.0
2023-05-31 04:30:00,109962217.3,581555.7,0.51,0.85,0.11323473460644068,,,,0,-0.0,0.9807692307692305,1.0
2023-05-31 05:30:00,154676562.4,1058330.8,0.5,0.84,0.10790256125812964,,,,0,-0.0,0.9615384615384612,1.0
2023-05-31 06:30:00,117490765.8,1585636.7,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 07:30:00,61590899.4,1001596.4,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 08:30:00,110595881.5,702776.2,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 09:30:00,69545874.8,793000.8,0.51,0.83,0.12257038790981856,,,,0,0.0,0.9807692307692305,1.0
2023-05-31 10:30:00,95863241.6,909167.3,0.51,0.84,0.11790256125812965,,,,0,0.0,0.9807692307692305,1.0
