,Time,Action,XRP_Price,THETA_Price,XRP_Units,THETA_Units,Current_Cash,Hedge_Ratio,XRP_Position_Value,THETA_Position_Value
0,2020-11-25 09:00:00,SHORT,0.67221,0.72148,-2500,333.9679942869308,5000.0,0.13358719771477232,-1680.5249999999999,32.187999403669366
1,2020-11-25 22:00:00,EXIT,0.63308,0.69914,0,0.0,3366.8656159094794,0.21600197545161567,-1582.7,-50.434384090520574
2,2020-11-26 03:00:00,LONG,0.56448,0.632,2500,-562.692371430588,3366.8656159094794,0.2250769485722352,1411.2,-80.04221979017001
3,2020-11-29 14:00:00,EXIT,0.61734,0.61287,0,0.0,5051.851587886951,0.41070895929382945,1543.35,141.6359719774716
4,2020-12-04 04:00:00,SHORT,0.61651,0.68538,-2500,666.0693801492864,5051.851587886951,0.2664277520597146,-1541.275,121.62710141296678
5,2020-12-07 09:00:00,EXIT,0.60666,0.68608,0,0.0,3725.2836110794606,-0.41595544845522553,-1516.6499999999999,190.08202319250907
6,2020-12-14 15:00:00,SHORT,0.49866,0.76047,-2500,-1727.2408871342436,3725.2836110794606,-0.6908963548536975,-1246.65,907.5026408686912
7,2020-12-16 21:00:00,EXIT,0.52452,0.82672,0,0.0,2047.7734939498614,-0.2564596138153828,-1311.3,-366.21011712959915
8,2020-12-17 02:00:00,LONG,0.57009,0.88319,2500,-1109.0622717393792,2047.7734939498614,0.44362490869575166,1425.225,-434.5362355541229
9,2020-12-20 02:00:00,EXIT,0.57195,0.89213,0,0.0,4053.984424092493,0.5824942195161724,1429.875,576.3359301426315
10,2020-12-20 13:00:00,SHORT,0.57188,0.91538,-2500,333.4421299322962,4053.984424092493,0.1333768519729185,-1429.7,40.71011728445588
11,2020-12-24 00:00:00,EXIT,0.27062,1.04053,0,0.0,3677.605009673814,-0.8651532726543876,-676.5500000000001,300.170585581321
12,2020-12-27 05:00:00,LONG,0.29615,1.56928,2500,-3137.6240931289117,3677.605009673814,1.2550496372515647,740.3750000000001,-6179.626879198202
13,2020-12-28 02:00:00,EXIT,0.28209,1.47725,0,0.0,6887.820351040469,0.5404445552061754,705.225,2504.990341366655
14,2020-12-28 09:00:00,SHORT,0.29218,1.42473,-2500,-2290.1478342605133,6887.820351040469,-0.9160591337042053,-730.4499999999999,2988.956512650729
15,2020-12-29 14:00:00,EXIT,0.19629,1.43031,0,0.0,5291.373091428744,-0.3375610737210688,-490.72499999999997,-1105.7222596117247
16,2021-01-01 15:00:00,LONG,0.24282,2.21301,2500,-12103.415444187813,5291.373091428744,4.841366177675125,607.0500000000001,-129675.89339566919
17,2021-01-03 20:00:00,EXIT,0.225,2.2183,0,0.0,208200.5992194389,7.536469786318969,562.5,202346.72612801017
18,2021-01-04 12:00:00,SHORT,0.22834,2.02664,-2500,-12323.713352169467,208200.5992194389,-4.929485340867787,-570.85,123117.49702249232
19,2021-01-06 23:00:00,EXIT,0.24854,2.16676,0,0.0,110772.53861789714,-3.625376086411372,-621.35,-96806.71060154177
