Time,Action,XRP_Price,THETA_Price,Trade_Profit,Current_Cash,Hedge_Ratio
2021-01-22 00:00:00,LONG,0.25214,1.64035,0.0,5000.0,1.4416261267089938
2021-01-26 19:00:00,EXIT,0.26672,2.31324,-1645.7749999999992,3354.225000000001,1.0118262981326365
2021-02-08 23:00:00,SHORT,0.45099,2.90949,0.0,3354.225000000001,0.4727356517664987
2021-02-10 13:00:00,EXIT,0.51062,2.77464,-486.19999999999914,2868.0250000000015,1.3396270791314127
2021-02-12 02:00:00,LONG,0.56391,2.92003,0.0,2868.0250000000015,2.1982297298333537
2021-02-22 23:00:00,EXIT,0.56646,3.33586,-1033.1999999999991,1834.8250000000023,3.6677498618165045
2021-02-24 17:00:00,SHORT,0.47312,3.33177,0.0,1834.8250000000023,1.8617670874129315
2021-03-09 15:00:00,EXIT,0.47891,5.03094,4233.449999999999,6068.2750000000015,4.967871897434542
2021-03-09 21:00:00,LONG,0.482,5.37003,0.0,6068.2750000000015,9.345887898566904
2021-03-15 13:00:00,EXIT,0.43956,6.8214,-3734.525000000001,2333.7500000000005,15.157731426345038
2021-03-20 18:00:00,SHORT,0.51756,8.22325,0.0,2333.7500000000005,0.19032810405020686
2021-03-21 04:00:00,EXIT,0.522,8.49002,655.8249999999994,2989.575,10.29542534046487
2021-04-04 13:00:00,SHORT,0.59439,11.60215,0.0,2989.575,14.029973669215073
2021-04-18 03:00:00,EXIT,1.34385,10.9068,-3612.025,-622.4500000000003,0.7095191103670097
2021-04-20 00:00:00,LONG,1.24104,10.15612,0.0,-622.4500000000003,0.5836270739623195
2021-05-06 11:00:00,EXIT,1.6591,11.145,-1427.0500000000006,-2049.500000000001,3.799847265877103
2021-05-15 15:00:00,LONG,1.5176,9.785,0.0,-2049.500000000001,5.998306317334906
2021-05-26 06:00:00,EXIT,1.0505,7.653,4162.25,2112.749999999999,6.270063725816772
2021-06-03 07:00:00,SHORT,1.033,8.772,0.0,2112.749999999999,3.351883580229542
