time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-05-30 16:30:00,107004259.2,789975.6,0.52,0.87,,,,,,0,,
2023-05-30 17:30:00,63777449.9,482664.7,0.52,0.87,,,,,,0,,
2023-05-30 18:30:00,353628002.4,862576.5,0.52,0.87,,,,,,0,,
2023-05-30 19:30:00,88802622.4,431916.1,0.52,0.87,,,,,,0,,
2023-05-30 20:30:00,61217870.5,721893.4,0.52,0.87,,,,,,0,,
2023-05-30 21:30:00,74877928.8,584073.0,0.52,0.88,,,,,,0,,
2023-05-30 22:30:00,66713997.8,534748.1,0.52,0.87,,,,,,0,,
2023-05-30 23:30:00,90448626.4,1289851.6,0.52,0.87,,,,,,0,,
2023-05-31 00:30:00,128361546.1,456729.8,0.53,0.87,,,,,,0,,
2023-05-31 01:30:00,184002556.9,4196163.4,0.52,0.85,,,,,,0,,
2023-05-31 02:30:00,143287012.4,2859617.6,0.51,0.85,,,,,,0,,
2023-05-31 03:30:00,101003815.3,1311535.7,0.52,0.85,,,,,,0,,
2023-05-31 04:30:00,109962217.3,581555.7,0.51,0.85,,,,,,0,,
2023-05-31 05:30:00,154676562.4,1058330.8,0.5,0.84,,,,,,0,,
2023-05-31 06:30:00,117490765.8,1585636.7,0.51,0.84,,,,,,0,,
2023-05-31 07:30:00,61590899.4,1001596.4,0.51,0.84,,,,,,0,,
2023-05-31 08:30:00,110595881.5,702776.2,0.51,0.84,,,,,,0,,
2023-05-31 09:30:00,69545874.8,793000.8,0.51,0.83,,,,,,0,,
2023-05-31 10:30:00,95863241.6,909167.3,0.51,0.84,,,,,,0,,
2023-05-31 11:30:00,132260452.2,2057473.4,0.51,0.83,,,,,,0,,
2023-05-31 12:30:00,140551735.1,1166120.3,0.5,0.83,,,,,,0,,
2023-05-31 13:30:00,89714293.8,1221523.1,0.5,0.83,,,,,,0,,
2023-05-31 14:30:00,59448456.7,768726.3,0.51,0.83,,,,,,0,,
2023-05-31 15:30:00,70726117.7,747682.6,0.51,0.83,,,,,,0,,
2023-05-31 16:30:00,72961494.1,526702.6,0.51,0.83,,,,,,0,,
2023-05-31 17:30:00,49604654.3,532772.1,0.51,0.83,,,,,,0,,
2023-05-31 18:30:00,48957367.4,449262.7,0.51,0.83,,,,,,0,,
2023-05-31 19:30:00,74910773.3,625839.7,0.52,0.83,,,,,,0,,
2023-05-31 20:30:00,67806886.3,857887.3,0.52,0.83,,,,,,0,,
