ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
FMST,Non-Metallic and Industrial Metal Mining,-0.42922669423089344,0.16704805491990857,-0.11768082663605064,-0.7017129356172475,,,,,,-0.9512172515848101,-0.9472455024760673,-0.9486551933002451,-0.7863380333719336,-0.9825091123855054,-0.6083590238392207,,,,,,,,,,,,,,,,,,,,,,,,,,
NNAGU,Trading,-246.42119554136275,-624.4831774917774,39.073981305825626,-247.6284608029837,,,,,,-0.9547565331688842,1.234437363138891,0.9860388684406353,-0.9996874874049364,-0.9783196459976448,0.2093316184987478,,,,,,,,,,,,,,,,,,,,,,,,,,
SEZL,Business Services,-0.5767575322812052,-0.2901750061621888,-0.6071505470315401,-0.08876198924433108,-0.5998723675813656,,,,,-1.0,-0.9999207979207612,-0.9999263306538432,-0.976576771725994,-0.347884193942519,-0.31751731655339044,0.1406406304227998,-0.981565215569291,-0.8144853019595516,0.3390452138544563,-0.31306206164570194,0.14399726369187016,-0.2436434556486566,-0.8823963579677966,-0.13924783887354064,-0.4163318025258319,,,,,,,,,,,,,,,,
SRM,Recreation,1.0196361536240257,1.3830734966592428,-224.0984042553192,-0.7525216543552439,-0.710399297937692,-11.411779201577131,,,,-0.7836118048785581,-0.3039705341692526,-0.24580881757499332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGC,Recreation,-1.3641351429396475,-1.4320712694877504,-9.742021276595747,-1.041846338445386,15.51689337428697,27.538196155741748,,,,1.3250588689581957,3.0493521916877135,3.3877247550994967,,-0.9497615510906106,,-0.6785671925038548,,,0.14698269990464513,,-0.999178132854824,,8.424848047800557,6.462922810060711,,,,,,,,,,,,,,,,,
DBD,Computers,,,-1.04099588169225,,,0.5835777126099706,,,,-0.972601056667183,-0.9330134289958264,-0.9347659385895045,,-0.7541393989452951,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQR,Beer & Liquor,-1.1864877371587228,-1.3187855787476281,-0.011070110701107036,-1.1123527635155543,4.142307692307694,52.7854821235103,,,,-0.45815512198614733,0.8036127068193929,0.43307830349806875,-0.9994976034070548,-0.912017999844829,-0.8585620474827412,,,,,,,,,,,,,,,,,,,,,,,,,,
NRXS,Medical Equipment,-1.0894212778769434,-1.3698938565455128,-1.7366556736289238,-1.067002404045428,-0.4606365159128977,-4.111200744647844,,,,-0.9832256626866851,-0.95915460755456,-0.9481771110478542,,-0.9884004236670975,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTEL,Recreation,3.2157089228992213,3.984409799554566,2.1835106382978724,8.968427762570776,-0.6621325142606406,-1.9351897486446525,,,,-0.9498365579135323,-0.7097583215006764,-0.6855051036737968,-0.9980037488389664,-0.22737862559612226,-0.4434446672208911,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRA,Pharmaceutical Products,-1.6106129648684404,-1.9750892857142857,-3.8545889864325624,-1.2611900329006096,,-0.47141518275538896,,,,-0.9178083333892991,-0.9000799300646066,-0.8976065299361737,,-0.984935878560924,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRFM,Transportation,-1.1237113402061856,-1.1997903434667325,-1.0614308902484706,-1.0662251655629138,1.1436602123672706,-4.864671437865972,,,,-0.4243593047060814,-0.3970063041726842,-0.2028705479736056,,-0.9539048966857657,,,,,,,,,,,,,,,,,,,,,,,,,,,
