time,timestamp,ATOMUSDT,AXSUSDT,spread,z_score
2023-11-08 12:00:00,1699444800000,8.634,6.0,1.6230915523403011,0.43354980462038967
2023-11-08 13:00:00,1699448400000,8.634,6.0,1.6230915523403011,0.43354980462038967
2023-11-08 14:00:00,1699452000000,8.525,5.96,1.638347867002671,0.5051400240468641
2023-11-08 15:00:00,1699455600000,8.463,5.96,1.6697780643335616,0.6526261485357466
2023-11-08 16:00:00,1699459200000,8.555,6.03,1.693139707003854,0.7622505999148408
2023-11-08 17:00:00,1699462800000,8.56,6.03,1.6906050136707176,0.7503565576173495
2023-11-08 18:00:00,1699466400000,8.648,6.07,1.6859944110075196,0.7287213158403317
2023-11-08 19:00:00,1699470000000,8.659,6.07,1.6804180856746198,0.7025544227858534
2023-11-08 20:00:00,1699473600000,8.712,6.05,1.633550336343375,0.48262762310305135
2023-11-08 21:00:00,1699477200000,8.639,6.03,1.6505568590071649,0.5624306893170058
2023-11-08 22:00:00,1699480800000,8.677,6.03,1.631293189675329,0.4720359678560797
2023-11-08 23:00:00,1699484400000,8.65,6.02,1.6349805336742644,0.4893388205978223
2023-11-09 00:00:00,1699488000000,8.721,6.07,1.6489878883437301,0.5550682982969751
2023-11-09 01:00:00,1699491600000,8.776,6.05,1.6011062616792309,0.3303838816951773
2023-11-09 02:00:00,1699495200000,8.798,6.08,1.6199536110134316,0.41882502258032817
2023-11-09 03:00:00,1699498800000,8.799,6.07,1.609446672346805,0.36952123845613133
2023-11-09 04:00:00,1699502400000,8.819,6.09,1.6193078990142586,0.41579502059556844
2023-11-09 05:00:00,1699506000000,8.808,6.13,1.6648842243471593,0.6296618163088594
2023-11-09 06:00:00,1699509600000,8.878,6.18,1.6793985176832509,0.6977701024675038
2023-11-09 07:00:00,1699513200000,8.782,6.09,1.6380646296794676,0.5038109335969988
2023-11-09 08:00:00,1699516800000,8.777,6.11,1.6605993230126046,0.6095549272238965
2023-11-09 09:00:00,1699520400000,8.814,6.12,1.6518425923473954,0.5684639898871672
2023-11-09 10:00:00,1699524000000,8.786,6.1,1.6460368750129586,0.5412206754237086
2023-11-09 11:00:00,1699527600000,8.779,6.1,1.6495854456793486,0.5578723346401914
2023-11-09 12:00:00,1699531200000,8.794,6.09,1.6319813656799402,0.47526523208302063
2023-11-09 13:00:00,1699534800000,8.799,6.12,1.6594466723468049,0.604146116779641
2023-11-09 14:00:00,1699538400000,9.004,6.23,1.6655242456882178,0.6326651148942652
