timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-14 15:00:00,8.535,5.89,,,,,
2023-08-14 16:00:00,8.535,5.9,,,,,
2023-08-14 17:00:00,8.499,5.86,,,,,
2023-08-14 18:00:00,8.463,5.84,,,,,
2023-08-14 19:00:00,8.474,5.84,,,,,
2023-08-14 20:00:00,8.498,5.84,,,,,
2023-08-14 21:00:00,8.515,5.85,,,,,
2023-08-14 22:00:00,8.51,5.85,,,,,
2023-08-14 23:00:00,8.516,5.85,,,,,
2023-08-15 00:00:00,8.521,5.83,,,,,
2023-08-15 01:00:00,8.523,5.81,,,,,
2023-08-15 02:00:00,8.531,5.8,,,,,
2023-08-15 03:00:00,8.503,5.8,,,,,
2023-08-15 04:00:00,8.485,5.8,,,,,
2023-08-15 05:00:00,8.465,5.77,,,,,
2023-08-15 06:00:00,8.495,5.79,,,,,
2023-08-15 07:00:00,8.49,5.78,,,,,
2023-08-15 08:00:00,8.498,5.78,,,,,
2023-08-15 09:00:00,8.492,5.79,,,,,
2023-08-15 10:00:00,8.52,5.78,,,,,
2023-08-15 11:00:00,8.468,5.76,,,,,
2023-08-15 12:00:00,8.481,5.77,,,,,
2023-08-15 14:00:00,8.485,5.82,,,,,
2023-08-15 15:00:00,8.44,5.77,,,,,
2023-08-15 16:00:00,8.408,5.8,,,,,
2023-08-15 17:00:00,8.411,5.8,,,,,
2023-08-15 18:00:00,8.383,5.75,,,,,
2023-08-15 19:00:00,8.038,5.53,,,,,
2023-08-15 20:00:00,8.033,5.52,,,,,
2023-08-15 21:00:00,8.089,5.57,,,,,
2023-08-15 22:00:00,8.098,5.57,,,,,
2023-08-15 23:00:00,8.109,5.58,,,,,
2023-08-16 00:00:00,8.08,5.56,,,,,
2023-08-16 01:00:00,8.107,5.54,,,,,
2023-08-16 02:00:00,8.095,5.55,,,,,
2023-08-16 03:00:00,8.068,5.53,,,,,
2023-08-16 04:00:00,8.04,5.52,,,,,
2023-08-16 05:00:00,8.029,5.48,,,,,
2023-08-16 06:00:00,8.003,5.42,,,,,
2023-08-16 07:00:00,8.014,5.41,,,,,
2023-08-16 08:00:00,7.995,5.39,,,,,
2023-08-16 09:00:00,7.937,5.39,,,,,
2023-08-16 10:00:00,7.967,5.42,,,,,
2023-08-16 11:00:00,7.968,5.42,,,,,
2023-08-16 12:00:00,7.933,5.4,,,,,
2023-08-16 13:00:00,7.896,5.34,,,,,
2023-08-16 14:00:00,7.946,5.38,,,,,
2023-08-16 15:00:00,7.91,5.37,,,,,
2023-08-16 16:00:00,7.919,5.39,,,,,
2023-08-16 17:00:00,7.938,5.42,,,,,
2023-08-16 18:00:00,7.947,5.42,,,,,
2023-08-16 19:00:00,7.926,5.39,,,,,
2023-08-16 20:00:00,7.783,5.29,,,,,
2023-08-16 21:00:00,7.689,5.22,,,,,
2023-08-16 22:00:00,7.749,5.21,,,,,
2023-08-16 23:00:00,7.802,5.27,,,,,
2023-08-17 00:00:00,7.798,5.25,,,,,
2023-08-17 01:00:00,7.818,5.33,,,,,
2023-08-17 02:00:00,7.808,5.32,,,,,
2023-08-17 03:00:00,7.822,5.34,,,,,
