time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-11 06:00:00,1691733600000,0.744,0.6343,-0.011156628510364364,-1.1242910403005508
2023-08-11 07:00:00,1691737200000,0.74,0.6319,-0.012299343458456957,-1.1854471878585946
2023-08-11 08:00:00,1691740800000,0.738,0.629,-0.010846790687402241,-1.1077090504948137
2023-08-11 09:00:00,1691744400000,0.739,0.6314,-0.01270407573930954,-1.2071077665800332
2023-08-11 10:00:00,1691748000000,0.74,0.6318,-0.012180289914627496,-1.1790756460266656
2023-08-11 11:00:00,1691751600000,0.743,0.6331,-0.010727985984410715,-1.101350826198486
2023-08-11 12:00:00,1691755200000,0.742,0.6309,-0.009108808020162229,-1.0146951937771187
2023-08-11 13:00:00,1691758800000,0.743,0.633,-0.010608932440581254,-1.094979284366557
2023-08-11 14:00:00,1691762400000,0.742,0.6326,-0.011132718265263408,-1.1230114049199305
2023-08-11 15:00:00,1691766000000,0.739,0.6288,-0.009608683599743317,-1.041447678949866
2023-08-11 16:00:00,1691769600000,0.738,0.6291,-0.010965844231231703,-1.1140805923267427
2023-08-11 17:00:00,1691773200000,0.737,0.6302,-0.013275433213355892,-1.2376858403590583
2023-08-11 18:00:00,1691776800000,0.738,0.6308,-0.012989754476332771,-1.2223968034695487
2023-08-11 19:00:00,1691780400000,0.737,0.6309,-0.014108808020162233,-1.2822866331825675
2023-08-11 20:00:00,1691784000000,0.739,0.6319,-0.013299343458456958,-1.2389654757396844
2023-08-11 21:00:00,1691787600000,0.744,0.632,-0.008418397002286415,-0.9777455781661646
2023-08-11 22:00:00,1691791200000,0.749,0.6327,-0.0042517718090928636,-0.7547549315842309
2023-08-11 23:00:00,1691794800000,0.749,0.6318,-0.0031802899146274877,-0.6974110550968575
2023-08-12 00:00:00,1691798400000,0.752,0.6326,-0.0011327182652633994,-0.5878285261090325
2023-08-12 01:00:00,1691802000000,0.756,0.6306,0.005248352611326168,-0.24632453794607437
