time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-08-14 11:00:00,1692010800000,0.75,0.6283,-0.26014857272673697,-1.4354685203780975
2023-08-14 12:00:00,1692014400000,0.747,0.6286,-0.2636308973675424,-1.5276981441545703
2023-08-14 13:00:00,1692018000000,0.747,0.6292,-0.2645955466491531,-1.5532469512004916
2023-08-14 14:00:00,1692021600000,0.752,0.6307,-0.26200716985318007,-1.4846936017261225
2023-08-14 15:00:00,1692025200000,0.755,0.6319,-0.2609364684164016,-1.4563359955644624
2023-08-14 16:00:00,1692028800000,0.755,0.6317,-0.2606149186558647,-1.447819726549155
2023-08-14 17:00:00,1692032400000,0.751,0.6297,-0.26139942105049563,-1.468597330067423
2023-08-14 18:00:00,1692036000000,0.749,0.6277,-0.2601839234451263,-1.4364047867500123
2023-08-14 19:00:00,1692039600000,0.75,0.6286,-0.2606308973675424,-1.448242923901061
2023-08-14 20:00:00,1692043200000,0.75,0.6306,-0.26384639497291174,-1.5334056140541446
2023-08-14 21:00:00,1692046800000,0.749,0.6313,-0.26597181913479073,-1.5896976290255531
2023-08-14 22:00:00,1692050400000,0.747,0.6326,-0.27006189257828084,-1.6980235244607311
2023-08-14 23:00:00,1692054000000,0.746,0.6343,-0.2737950655428447,-1.7968968845086872
2023-08-15 00:00:00,1692057600000,0.746,0.6323,-0.2705795679374754,-1.711734194355604
2023-08-15 01:00:00,1692061200000,0.744,0.6298,-0.26856019593076397,-1.6582509784999282
2023-08-15 02:00:00,1692064800000,0.744,0.6313,-0.27097181913479074,-1.7221229961147348
2023-08-15 03:00:00,1692068400000,0.744,0.6313,-0.27097181913479074,-1.7221229961147348
2023-08-15 04:00:00,1692072000000,0.742,0.6291,-0.26943477176888475,-1.681414183782023
2023-08-15 05:00:00,1692075600000,0.739,0.6293,-0.27275632152942164,-1.7693856730508393
2023-08-15 06:00:00,1692079200000,0.741,0.6282,-0.2689877978464684,-1.6695760466309681
2023-08-15 07:00:00,1692082800000,0.743,0.6272,-0.265380049043784,-1.5740245547187597
2023-08-15 08:00:00,1692086400000,0.747,0.628,-0.26266624808593175,-1.5021493371086487
2023-08-15 09:00:00,1692090000000,0.754,0.6265,-0.25325462488190453,-1.2528818055689757
2023-08-15 10:00:00,1692093600000,0.751,0.6273,-0.2575408239240523,-1.3664021018837194
2023-08-15 11:00:00,1692097200000,0.748,0.626,-0.25845075048056243,-1.3905015735377289
2023-08-15 12:00:00,1692100800000,0.754,0.6274,-0.25470159880432086,-1.2912050161378668
2023-08-15 13:00:00,1692104400000,0.749,0.6269,-0.25889772440297854,-1.4023397106887778
2023-08-15 14:00:00,1692108000000,0.747,0.6278,-0.26234469832539487,-1.4936330680933416
2023-08-15 15:00:00,1692111600000,0.742,0.6252,-0.26316455143841466,-1.5153469379835125
2023-08-15 16:00:00,1692115200000,0.741,0.6244,-0.2628783523962669,-1.5077669353401144
2023-08-15 17:00:00,1692118800000,0.745,0.6254,-0.26048610119895155,-1.4444079867453106
