timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-08-01 06:00:00,8.793,5.94,-0.6335185168699615,,,
2023-08-01 07:00:00,8.788,5.85,-0.7197805898161302,,,
2023-08-01 08:00:00,8.826,5.89,-0.7081888354252577,,,
2023-08-01 09:00:00,8.797,5.98,-0.5965088585130287,,,
2023-08-01 10:00:00,8.812,5.95,-0.637722639674525,,,
2023-08-01 11:00:00,8.793,5.96,-0.613518516869962,,,
2023-08-01 12:00:00,8.794,5.96,-0.6142661022807294,,,
2023-08-01 13:00:00,8.793,5.91,-0.6635185168699618,,,
2023-08-01 14:00:00,8.704,5.91,-0.596983415311743,,,
2023-08-01 15:00:00,8.75,5.93,-0.6113723442070027,,,
2023-08-01 16:00:00,8.739,5.94,-0.5931489046885705,,,
2023-08-01 17:00:00,8.759,5.95,-0.5981006129039006,,,
2023-08-01 18:00:00,8.858,6.0,-0.6221115685697862,,,
2023-08-01 19:00:00,8.854,6.03,-0.5891212269267188,,,
2023-08-01 20:00:00,8.834,6.02,-0.5841695187113896,,,
2023-08-01 21:00:00,8.835,6.02,-0.584917104122157,,,
2023-08-01 22:00:00,8.86,6.02,-0.6036067393913189,,,
2023-08-01 23:00:00,8.98,6.08,-0.6333169886833003,,,
2023-08-02 00:00:00,8.978,6.07,-0.641821817861767,,,
2023-08-02 01:00:00,8.988,6.09,-0.6292976719694323,,,
2023-08-02 02:00:00,8.995,6.06,-0.6645307698447978,,,
2023-08-02 03:00:00,8.941,6.03,-0.654161157663407,,,
2023-08-02 04:00:00,8.926,6.02,-0.6529473765019089,,,
2023-08-02 05:00:00,8.93,6.02,-0.6559377181449753,,,
2023-08-02 06:00:00,8.909,6.0,-0.6602384245188784,,,
2023-08-02 07:00:00,8.896,5.98,-0.6705198141789133,,,
2023-08-02 08:00:00,8.897,6.01,-0.6412673995896805,,,
2023-08-02 09:00:00,8.867,6.02,-0.608839837266685,,,
2023-08-02 10:00:00,8.9,6.05,-0.6035101558219793,,,
2023-08-02 11:00:00,8.921,6.04,-0.6292094494480756,,,
2023-08-02 12:00:00,8.91,6.01,-0.6509860099296452,,,
2023-08-02 13:00:00,8.954,5.98,-0.7138797680033715,,,
2023-08-02 14:00:00,8.845,5.93,-0.6823929582298218,,,
2023-08-02 15:00:00,8.836,5.95,-0.6556646895329221,,,
2023-08-02 16:00:00,8.747,5.9,-0.6391295879747023,,,
2023-08-02 17:00:00,8.766,5.9,-0.6533337107792656,,,
2023-08-02 18:00:00,8.738,5.92,-0.6124013192778035,,,
2023-08-02 19:00:00,8.775,5.95,-0.610061979476165,,,
2023-08-02 20:00:00,8.764,5.94,-0.6118385399577324,,,
2023-08-02 21:00:00,8.787,5.95,-0.6190330044053631,,,
2023-08-02 22:00:00,8.757,5.92,-0.6266054420823677,,,
