,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
0,77.517,73.641,,,,,,0,0.0,0.0,10000.0,1.0,
1,77.563,74.055,,,,,,0,0.0,0.0,10000.0,1.0,0.0
2,77.591,74.081,,,,,,0,0.0,0.0,10000.0,1.0,0.0
3,77.563,73.943,,,,,,0,0.0,0.0,10000.0,1.0,0.0
4,77.648,74.193,,,,,,0,0.0,0.0,10000.0,1.0,0.0
5,77.62,74.055,,,,,,0,0.0,0.0,10000.0,1.0,0.0
6,77.62,74.167,,,,,,0,0.0,0.0,10000.0,1.0,0.0
7,77.685,74.391,,,,,,0,0.0,0.0,10000.0,1.0,0.0
8,77.713,74.357,,,,,,0,0.0,0.0,10000.0,1.0,0.0
9,77.741,74.478,,,,,,0,0.0,0.0,10000.0,1.0,0.0
10,77.816,74.4,,,,,,0,0.0,0.0,10000.0,1.0,0.0
11,77.768,74.591,,,,,,0,0.0,0.0,10000.0,1.0,0.0
12,77.768,74.798,,,,,,0,0.0,0.0,10000.0,1.0,0.0
13,77.806,74.842,,,,,,0,0.0,0.0,10000.0,1.0,0.0
14,77.768,75.153,,,,,,0,0.0,0.0,10000.0,1.0,0.0
15,77.834,75.119,,,,,,0,0.0,0.0,10000.0,1.0,0.0
16,77.796,75.058,,,,,,0,0.0,0.0,10000.0,1.0,0.0
17,77.731,74.946,,,,,,0,0.0,0.0,10000.0,1.0,0.0
18,77.759,75.084,,,,,,0,0.0,0.0,10000.0,1.0,0.0
19,77.834,75.006,,,,,,0,0.0,0.0,10000.0,1.0,0.0
20,77.825,75.023,,,,,,0,0.0,0.0,10000.0,1.0,0.0
21,77.881,75.257,,,,,,0,0.0,0.0,10000.0,1.0,0.0
22,77.9,75.145,,,,,,0,0.0,0.0,10000.0,1.0,0.0
23,77.937,75.256,,,,,,0,0.0,0.0,10000.0,1.0,0.0
24,77.937,75.317,,,,,,0,0.0,0.0,10000.0,1.0,0.0
25,77.881,75.048,,,,,,0,0.0,0.0,10000.0,1.0,0.0
26,77.937,75.143,,,,,,0,0.0,0.0,10000.0,1.0,0.0
27,77.975,75.482,,,,,,0,0.0,0.0,10000.0,1.0,0.0
28,78.013,75.639,,,,,,0,0.0,0.0,10000.0,1.0,0.0
29,78.041,75.734,,,,,,0,0.0,0.0,10000.0,1.0,0.0
30,78.088,75.639,,,,,,0,0.0,0.0,10000.0,1.0,0.0
31,78.135,75.795,,,,,,0,0.0,0.0,10000.0,1.0,0.0
32,78.135,75.856,,,,,,0,0.0,0.0,10000.0,1.0,0.0
33,78.126,75.7,,,,,,0,0.0,0.0,10000.0,1.0,0.0
34,78.088,75.726,,,,,,0,0.0,0.0,10000.0,1.0,0.0
35,78.013,75.587,,,,,,0,0.0,0.0,10000.0,1.0,0.0
36,77.994,75.804,,,,,,0,0.0,0.0,10000.0,1.0,0.0
37,77.966,75.917,,,,,,0,0.0,0.0,10000.0,1.0,0.0
38,77.919,75.508,,,,,,0,0.0,0.0,10000.0,1.0,0.0
39,77.966,75.604,,,,,,0,0.0,0.0,10000.0,1.0,0.0
40,78.041,75.83,,,,,,0,0.0,0.0,10000.0,1.0,0.0
41,78.003,75.812,,,,,,0,0.0,0.0,10000.0,1.0,0.0
42,78.003,75.691,,,,,,0,0.0,0.0,10000.0,1.0,0.0
43,78.022,75.908,,,,,,0,0.0,0.0,10000.0,1.0,0.0
44,78.032,76.047,,,,,,0,0.0,0.0,10000.0,1.0,0.0
45,78.041,76.004,,,,,,0,0.0,0.0,10000.0,1.0,0.0
46,78.022,75.856,,,,,,0,0.0,0.0,10000.0,1.0,0.0
47,78.013,75.873,,,,,,0,0.0,0.0,10000.0,1.0,0.0
48,78.032,75.76,,,,,,0,0.0,0.0,10000.0,1.0,0.0
49,77.994,75.543,,,,,,0,0.0,0.0,10000.0,1.0,0.0
50,78.003,75.769,,,,,,0,0.0,0.0,10000.0,1.0,0.0
51,78.003,75.569,,,,,,0,0.0,0.0,10000.0,1.0,0.0
52,78.102,75.811,,,,,,0,0.0,0.0,10000.0,1.0,0.0
53,78.083,75.994,,,,,,0,0.0,0.0,10000.0,1.0,0.0
54,78.055,76.055,,,,,,0,0.0,0.0,10000.0,1.0,0.0
55,78.083,76.212,,,,,,0,0.0,0.0,10000.0,1.0,0.0
56,78.111,76.325,,,,,,0,0.0,0.0,10000.0,1.0,0.0
57,78.139,76.552,,,,,,0,0.0,0.0,10000.0,1.0,0.0
58,78.13,76.413,,,,,,0,0.0,0.0,10000.0,1.0,0.0
59,78.149,76.395,,,,,,0,0.0,0.0,10000.0,1.0,0.0
60,78.158,76.43,,,,,,0,0.0,0.0,10000.0,1.0,0.0
61,78.139,76.552,,,,,,0,0.0,0.0,10000.0,1.0,0.0
62,78.064,76.43,,,,,,0,0.0,0.0,10000.0,1.0,0.0
63,78.092,76.404,,,,,,0,0.0,0.0,10000.0,1.0,0.0
64,78.102,76.299,,,,,,0,0.0,0.0,10000.0,1.0,0.0
65,78.055,76.308,,,,,,0,0.0,0.0,10000.0,1.0,0.0
66,77.97,76.073,,,,,,0,0.0,0.0,10000.0,1.0,0.0
67,78.036,76.256,,,,,,0,0.0,0.0,10000.0,1.0,0.0
68,78.017,76.334,,,,,,0,0.0,0.0,10000.0,1.0,0.0
69,77.641,75.61,,,,,,0,0.0,0.0,10000.0,1.0,0.0
70,77.791,75.384,,,,,,0,0.0,0.0,10000.0,1.0,0.0
71,77.875,76.227,,,,,,0,0.0,0.0,10000.0,1.0,0.0
72,77.875,76.113,,,,,,0,0.0,0.0,10000.0,1.0,0.0
73,77.79,75.868,,,,,,0,0.0,0.0,10000.0,1.0,0.0
74,77.677,75.579,,,,,,0,0.0,0.0,10000.0,1.0,0.0
75,77.63,75.807,,,,,,0,0.0,0.0,10000.0,1.0,0.0
76,77.357,75.255,,,,,,0,0.0,0.0,10000.0,1.0,0.0
77,77.413,75.36,,,,,,0,0.0,0.0,10000.0,1.0,0.0
78,77.508,75.597,,,,,,0,0.0,0.0,10000.0,1.0,0.0
79,77.602,75.877,,,,,,0,0.0,0.0,10000.0,1.0,0.0
80,77.47,75.667,,,,,,0,0.0,0.0,10000.0,1.0,0.0
81,77.498,75.675,,,,,,0,0.0,0.0,10000.0,1.0,0.0
82,77.517,75.5,,,,,,0,0.0,0.0,10000.0,1.0,0.0
83,77.663,75.605,,,,,,0,0.0,0.0,10000.0,1.0,0.0
84,77.498,75.028,,,,,,0,0.0,0.0,10000.0,1.0,0.0
85,77.489,75.317,,,,,,0,0.0,0.0,10000.0,1.0,0.0
86,77.508,75.588,,,,,,0,0.0,0.0,10000.0,1.0,0.0
87,77.573,75.667,,,,,,0,0.0,0.0,10000.0,1.0,0.0
88,77.583,75.71,,,,,,0,0.0,0.0,10000.0,1.0,0.0
89,77.63,75.842,,,,,,0,0.0,0.0,10000.0,1.0,0.0
90,77.611,76.069,,,,,,0,0.0,0.0,10000.0,1.0,0.0
91,77.592,76.113,,,,,,0,0.0,0.0,10000.0,1.0,0.0
92,77.583,75.929,,,,,,0,0.0,0.0,10000.0,1.0,0.0
93,77.649,76.297,,,,,,0,0.0,0.0,10000.0,1.0,0.0
94,77.655,76.457,,,,,,0,0.0,0.0,10000.0,1.0,0.0
95,77.607,76.493,,,,,,0,0.0,0.0,10000.0,1.0,0.0
96,77.739,76.624,,,,,,0,0.0,0.0,10000.0,1.0,0.0
97,77.749,76.598,,,,,,0,0.0,0.0,10000.0,1.0,0.0
98,77.824,76.624,,,,,,0,0.0,0.0,10000.0,1.0,0.0
99,77.786,76.572,1.4237636860531881,-34.1768820833333,,,,0,0.0,0.0,10000.0,1.0,0.0
100,77.758,76.493,1.2955234464599026,-24.2443121498291,,,,0,0.0,0.0,10000.0,1.0,0.0
101,77.843,76.545,1.2174785303211473,-18.227181235789075,,,,0,0.0,0.0,10000.0,1.0,0.0
102,77.834,76.51,1.140027970808319,-12.222937079894692,,,,0,0.0,0.0,10000.0,1.0,0.0
103,77.89,76.817,1.0548225946318515,-5.343131895874919,,,,0,0.0,0.0,10000.0,1.0,0.0
104,77.815,76.659,0.9828704994424478,0.17693208588593734,,,,0,0.0,0.0,10000.0,1.0,0.0
105,77.815,76.536,0.8931801162533367,7.033189253746613,,,,0,0.0,0.0,10000.0,1.0,0.0
106,77.881,76.405,0.8172690344892602,12.755270324941925,,,,0,0.0,0.0,10000.0,1.0,0.0
107,77.9,76.659,0.7726941540057681,16.466125402950667,,,,0,0.0,0.0,10000.0,1.0,0.0
108,77.904,76.519,0.7315319023223922,19.529738681476367,,,,0,0.0,0.0,10000.0,1.0,0.0
109,77.937,76.721,0.709384532535239,21.43369768780108,,,,0,0.0,0.0,10000.0,1.0,0.0
110,77.918,76.686,0.7035671069780617,21.865458158483392,,,,0,0.0,0.0,10000.0,1.0,0.0
111,77.881,76.58,0.6773362429887377,23.828376059794117,,,,0,0.0,0.0,10000.0,1.0,0.0
112,77.937,76.73,0.6663900248110519,24.793560636301052,,,,0,0.0,0.0,10000.0,1.0,0.0
113,77.947,76.817,0.6676638250152019,24.774607831540045,,,,0,0.0,0.0,10000.0,1.0,0.0
114,77.975,76.782,0.6705867201266067,24.49300049812784,,,,0,0.0,0.0,10000.0,1.0,0.0
115,77.963,76.812,0.681777360637886,23.658591632588497,,,,0,0.0,0.0,10000.0,1.0,0.0
116,77.963,76.768,0.6824774542679767,23.56001023290574,,,,0,0.0,0.0,10000.0,1.0,0.0
117,78.01,76.918,0.6776655929952161,24.05330709044319,,,,0,0.0,0.0,10000.0,1.0,0.0
118,78.048,76.891,0.6861466784109753,23.3386240433802,9.87730225878228,18.85023992039872,0.7141193874159023,0,0.0,0.0,10000.0,1.0,0.0
119,78.086,76.944,0.7148628364846579,21.123220550259006,12.642307390461893,15.868031099767288,0.5344653729549024,0,0.0,0.0,10000.0,1.0,0.0
120,78.086,76.768,0.7303670182176537,19.736561015456296,14.841351048726162,13.331963336770723,0.36717847499840595,0,0.0,0.0,10000.0,1.0,0.0
121,78.057,76.689,0.7509718581607937,18.07038966754292,16.656229593892764,10.82907116132224,0.13058923083828777,0,0.0,0.0,10000.0,1.0,0.0
122,77.963,76.319,0.7577701322697594,17.240967177852752,18.129424806780136,8.432507367908693,-0.10536102610577688,0,0.0,0.0,10000.0,1.0,0.0
123,78.029,76.592,0.7820578608690156,15.568807174251582,19.175021760286462,6.426781196491175,-0.5611229752156123,0,0.0,0.0,10000.0,1.0,0.0
124,78.095,76.839,0.8204051088222475,12.76946302652658,19.804648307318494,4.904036973139217,-1.4345701958051282,0,0.0,0.0,10000.0,1.0,0.0
125,78.057,76.698,0.8362166837061679,11.425434319947641,20.024260560628544,4.371429152657794,-1.967051492863126,0,0.0,0.0,10000.0,1.0,0.0
126,78.057,76.513,0.8570129290201045,9.617141799477707,19.867354134355335,4.690729789632089,-2.1852063100146277,1,64.05575412839335,-54.89660946616603,10000.0,0.8570129290201045,0.0
127,78.01,76.31,0.8731755057179319,8.19357879894413,19.453726804155007,5.327895286824884,-2.1134326782013897,1,64.05575412839335,-54.89660946616603,10008.133391277597,0.8570129290201045,0.0008130085467289685
128,78.142,76.636,0.906126782901779,5.829440930489184,18.768711916605646,6.136917516141816,-2.1084316274550776,1,64.05575412839335,-54.89660946616603,9998.692456136574,0.8570129290201045,-0.0009437714821714903
129,78.142,76.75,0.9460479782050831,2.823918887098401,17.838222976570513,7.0538957420004555,-2.128512333982146,1,64.05575412839335,-54.89660946616603,9992.434242657431,0.8570129290201045,-0.0006260991466734175
130,78.171,76.839,1.003230755682594,-1.584551402464058,16.66572249852314,8.204369348062908,-2.224457862236075,1,64.05575412839335,-54.89660946616603,9989.406061284666,0.8570129290201045,-0.00030309334374472365
