date,MUB,TIP,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
2022-11-14,100.611,103.205,,,,,,0
2022-11-15,101.381,103.875,,,,,,0
2022-11-16,101.945,104.137,,,,,,0
2022-11-17,102.062,103.428,,,,,,0
2022-11-18,102.14,102.904,,,,,,0
2022-11-21,102.238,103.447,,,,,,0
2022-11-22,102.481,103.865,,,,,,0
2022-11-23,102.842,104.438,,,,,,0
2022-11-25,102.705,104.341,,,,,,0
2022-11-28,102.783,104.098,,,,,,0
2022-11-29,103.017,103.651,,,,,,0
2022-11-30,103.455,105.185,,,,,,0
2022-12-01,103.836,106.312,,,,,,0
2022-12-02,103.68,107.1,,,,,,0
2022-12-05,103.611,106.001,,,,,,0
2022-12-06,103.69,105.982,,,,,,0
2022-12-07,104.148,106.439,,,,,,0
2022-12-08,103.885,106.41,,,,,,0
2022-12-09,103.67,105.399,,,,,,0
2022-12-12,103.543,105.408,,,,,,0
2022-12-13,104.119,105.719,,,,,,0
2022-12-14,104.109,105.457,,,,,,0
2022-12-15,104.024,105.476,,,,,,0
2022-12-16,103.906,104.91,,,,,,0
2022-12-19,103.544,104.549,,,,,,0
2022-12-20,103.222,104.52,,,,,,0
2022-12-21,103.368,105.085,,,,,,0
2022-12-22,103.456,104.51,,,,,,0
2022-12-23,103.398,104.276,,,,,,0
2022-12-27,103.046,103.798,,,,,,0
2022-12-28,103.065,103.681,,,,,,0
2022-12-29,103.3,104.11,,,,,,0
2022-12-30,103.183,103.798,,,,,,0
2023-01-03,103.564,104.169,,,,,,0
2023-01-04,103.896,104.237,,,,,,0
2023-01-05,103.857,104.266,,,,,,0
2023-01-06,104.258,105.222,,,,,,0
2023-01-09,104.503,105.466,,,,,,0
2023-01-10,104.571,105.037,,,,,,0
2023-01-11,104.913,105.485,,,,,,0
2023-01-12,105.314,106.314,,,,,,0
2023-01-13,105.168,105.485,,,,,,0
2023-01-17,105.177,105.183,,,,,,0
2023-01-18,105.813,105.905,,,,,,0
2023-01-19,105.813,106.558,,,,,,0
2023-01-20,105.578,105.953,,,,,,0
2023-01-23,105.344,105.856,,,,,,0
2023-01-24,105.549,106.46,,,,,,0
2023-01-25,105.705,106.675,,,,,,0
2023-01-26,105.803,106.665,,,,,,0
2023-01-27,105.578,106.431,,,,,,0
2023-01-30,105.5,105.914,,,,,,0
2023-01-31,105.725,105.953,,,,,,0
2023-02-01,106.208,106.665,,,,,,0
2023-02-02,106.306,106.587,,,,,,0
2023-02-03,105.708,105.524,,,,,,0
2023-02-06,105.336,105.105,,,,,,0
2023-02-07,105.248,105.378,,,,,,0
2023-02-08,105.238,105.924,,,,,,0
2023-02-09,105.209,105.388,0.6431075309717084,37.727299773997544,,,,0
2023-02-10,104.993,105.007,0.6470731884505271,37.06884472501382,,,,0
2023-02-13,105.189,105.183,0.6556058254675544,36.22047882489343,,,,0
2023-02-14,105.003,104.832,0.6594554733403516,35.58719693284306,,,,0
2023-02-15,104.65,104.832,0.6455928397035099,37.27070932502768,,,,0
2023-02-16,104.101,104.578,0.6164253046035246,40.407509365468485,,,,0
2023-02-17,103.758,104.783,0.5996841847477505,42.5609683589429,,,,0
2023-02-21,103.082,104.315,0.5948033743326534,43.001478567041424,,,,0
2023-02-22,103.229,104.257,0.6030435780423754,42.00541448226363,,,,0
2023-02-23,103.474,104.598,0.6070403042415271,41.78511155891222,,,,0
2023-02-24,103.102,103.915,0.6143630256356385,40.572943330914406,,,,0
2023-02-27,103.298,104.13,0.6043066499516704,41.70633167329235,,,,0
2023-02-28,103.327,104.52,0.6144827946090481,41.027336281430884,,,,0
2023-03-01,103.115,104.13,0.6358351869596245,38.56585469665832,,,,0
2023-03-02,103.223,104.208,0.6694041963921972,35.110090635808234,,,,0
2023-03-03,103.557,105.329,0.6771261320296554,35.207849145404964,,,,0
2023-03-06,103.409,104.764,0.6879866694736282,33.61998649640158,,,,0
2023-03-07,103.488,104.101,0.6999351975260335,31.666106278425843,,,,0
2023-03-08,103.419,103.603,0.7260149465382598,28.519260243959707,,,,0
2023-03-09,103.714,103.876,0.7431446241845706,26.80149844732145,,,,0
2023-03-10,104.254,105.407,0.7554070007960063,26.652798539013148,,,,0
2023-03-13,104.568,106.207,0.7622119706012784,26.504018658165506,,,,0
2023-03-14,104.352,105.622,0.7646037706371573,25.834067326471356,,,,0
2023-03-15,104.971,106.909,0.7820555933490175,24.815842310560285,,,,0
2023-03-16,104.902,105.7,0.7853039272457804,23.320047424063148,,,,0
2023-03-17,105.226,105.924,0.7892377183133205,22.87567185276255,,,,0
2023-03-20,104.922,106.022,0.8004583861535911,22.036305207992925,,,,0
2023-03-21,104.578,105.797,0.8170412174545983,20.352463561033005,,,,0
2023-03-22,105.177,107.25,0.8380736436456913,19.103928382277118,,,,0
2023-03-23,105.226,107.445,0.8578070237531341,17.181398118552707,32.503627017497124,8.073948365974418,-1.8977367954836093,0
2023-03-24,105.452,107.172,0.8703686355021241,15.389886649030018,31.759046579998206,8.58915108761673,-1.9057948525981994,0
2023-03-27,105.148,106.334,0.865864852538155,15.290042485318082,31.03308650534168,9.033759622127858,-1.7426901620740045,0
2023-03-28,105.265,106.665,0.871494549945151,14.927126200023693,30.32330808451269,9.439526088485115,-1.6310333527516978,0
2023-03-29,105.364,106.87,0.8725991601340507,14.929462091635884,29.634716923139116,9.789283664926874,-1.5021788452396512,0
2023-03-30,105.668,106.977,0.8777679739501241,14.225013728638288,28.866527069926136,10.069618471290429,-1.45402860923007,0
2023-03-31,105.815,107.514,0.8906212558283095,13.272911814527419,27.962040484894768,10.214835312655566,-1.4380191379266196,0
2023-04-03,105.911,107.706,0.9062634760776582,11.722728985139142,26.934099172434642,10.246664042732434,-1.4845192663542377,0
2023-04-04,106.207,108.019,0.9371934442875804,8.482495862548959,25.78346641561823,10.318065690143754,-1.6767649162764953,0
2023-04-05,106.531,108.272,0.9688797979958838,5.056266239700506,24.551828140866125,10.518242200819856,-1.8534999982835552,0
2023-04-06,106.62,108.516,0.999735872327895,1.9241612923998446,23.223129798649044,10.780619939243929,-1.9756719582253401,0
2023-04-10,106.305,107.745,1.0128433360477025,0.07468916144898685,21.8731879930002,11.06500418363,-1.9700398183130166,0
2023-04-11,106.6,107.931,1.0233430896739497,-1.1573733592430386,20.444397825249016,11.182506562485932,-1.9317467925267968,0
2023-04-12,106.866,107.97,1.02966985117834,-2.0666983160244854,19.00793000533384,11.215128387418796,-1.8791250169726084,0
2023-04-13,106.64,107.706,1.034582894206862,-2.6219198382197675,17.63500418750457,11.259301541128368,-1.799127943392327,0
2023-04-14,106.236,107.238,1.045380998568451,-3.8190957639179715,16.33736464084703,11.418025632798507,-1.7653192463384535,0
2023-04-17,106.049,106.749,1.043699099367787,-3.9342457888544544,15.03262814303838,11.423721320283466,-1.660306077163846,0
2023-04-18,105.282,106.857,1.0513459388814566,-3.8308031373175027,13.784268488581079,11.3686319038738,-1.549445155304601,0
2023-04-19,105.144,106.749,1.055178391034827,-4.196676746965849,12.588842387734688,11.30884748472661,-1.4842820329278077,0
2023-04-20,105.331,107.091,1.059835628138885,-4.542546547496897,11.486782161352801,11.313832063772981,-1.4167904047449837,0
2023-04-21,105.213,107.14,1.063767944996574,-4.78221679692453,10.43399165321127,11.309089782596763,-1.3454848040513032,0
