,VCSH,HYG,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
0,77.517,73.641,-35.55791935542241,,,,0,0.0,0.0,10000.0,
1,77.563,74.055,-35.20871998354721,,,,0,0.0,0.0,10000.0,0.0
2,77.591,74.081,-35.2221638441449,,,,0,0.0,0.0,10000.0,0.0
3,77.563,73.943,-35.32071998354722,,,,0,0.0,0.0,10000.0,0.0
4,77.648,74.193,-35.190460274647364,,,,0,0.0,0.0,10000.0,0.0
5,77.62,74.055,-35.28901641404967,,,,0,0.0,0.0,10000.0,0.0
6,77.62,74.167,-35.177016414049675,,,,0,0.0,0.0,10000.0,0.0
7,77.685,74.391,-35.044582519008614,,,,0,0.0,0.0,10000.0,0.0
8,77.713,74.357,-35.118026379606306,,,,0,0.0,0.0,10000.0,0.0
9,77.741,74.478,-35.03647024020401,,,,0,0.0,0.0,10000.0,0.0
10,77.816,74.4,-35.22012343823356,,,,0,0.0,0.0,10000.0,0.0
11,77.768,74.591,-34.961505391494654,,,,0,0.0,0.0,10000.0,0.0
12,77.768,74.798,-34.75450539149465,,,,0,0.0,0.0,10000.0,0.0
13,77.806,74.842,-34.76403634516295,,,,0,0.0,0.0,10000.0,0.0
14,77.768,75.153,-34.39950539149464,,,,0,0.0,0.0,10000.0,0.0
15,77.834,75.119,-34.52648020576066,,,,0,0.0,0.0,10000.0,0.0
16,77.796,75.058,-34.533949252092356,,,,0,0.0,0.0,10000.0,0.0
17,77.731,74.946,-34.55438314713339,,,,0,0.0,0.0,10000.0,0.0
18,77.759,75.084,-34.4558270077311,,,,0,0.0,0.0,10000.0,0.0
19,77.834,75.006,-34.63948020576066,-34.9487445592293,0.3414732682481947,0.9056766143224144,0,0.0,0.0,10000.0,0.0
20,77.825,75.023,-34.60980182199711,-34.901338682558034,0.317417023519539,0.9184663674567494,0,0.0,0.0,10000.0,0.0
21,77.881,75.257,-34.4546895431925,-34.8636371605403,0.32370404480418163,1.2633379900927213,0,0.0,0.0,10000.0,0.0
22,77.9,75.145,-34.59345502002667,-34.832201719334385,0.317522906819664,0.7519038600994972,0,0.0,0.0,10000.0,0.0
23,77.937,75.256,-34.534577264387906,-34.79289458337642,0.3021523085532645,0.8549241944414274,0,0.0,0.0,10000.0,0.0
24,77.937,75.317,-34.47357726438791,-34.757050432863444,0.29494275470688275,0.9611125004825083,0,0.0,0.0,10000.0,0.0
