,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
0,77.067,72.952,,,,,,0,0.0,0.0,100000.0,1.0,
1,77.114,73.361,,,,,,0,0.0,0.0,100000.0,1.0,0.0
2,77.141,73.387,,,,,,0,0.0,0.0,100000.0,1.0,0.0
3,77.114,73.25,,,,,,0,0.0,0.0,100000.0,1.0,0.0
4,77.197,73.498,,,,,,0,0.0,0.0,100000.0,1.0,0.0
5,77.169,73.361,,,,,,0,0.0,0.0,100000.0,1.0,0.0
6,77.169,73.472,,,,,,0,0.0,0.0,100000.0,1.0,0.0
7,77.234,73.694,,,,,,0,0.0,0.0,100000.0,1.0,0.0
8,77.262,73.66,,,,,,0,0.0,0.0,100000.0,1.0,0.0
9,77.29,73.78,,,,,,0,0.0,0.0,100000.0,1.0,0.0
10,77.365,73.703,,,,,,0,0.0,0.0,100000.0,1.0,0.0
11,77.317,73.892,,,,,,0,0.0,0.0,100000.0,1.0,0.0
12,77.317,74.098,,,,,,0,0.0,0.0,100000.0,1.0,0.0
13,77.355,74.141,,,,,,0,0.0,0.0,100000.0,1.0,0.0
14,77.317,74.449,,,,,,0,0.0,0.0,100000.0,1.0,0.0
15,77.382,74.415,,,,,,0,0.0,0.0,100000.0,1.0,0.0
16,77.345,74.355,,,,,,0,0.0,0.0,100000.0,1.0,0.0
17,77.28,74.243,,,,,,0,0.0,0.0,100000.0,1.0,0.0
18,77.308,74.381,,,,,,0,0.0,0.0,100000.0,1.0,0.0
19,77.382,74.303,,,,,,0,0.0,0.0,100000.0,1.0,0.0
20,77.373,74.321,,,,,,0,0.0,0.0,100000.0,1.0,0.0
21,77.429,74.552,,,,,,0,0.0,0.0,100000.0,1.0,0.0
22,77.448,74.441,,,,,,0,0.0,0.0,100000.0,1.0,0.0
23,77.485,74.551,,,,,,0,0.0,0.0,100000.0,1.0,0.0
24,77.485,74.612,,,,,,0,0.0,0.0,100000.0,1.0,0.0
25,77.429,74.345,,,,,,0,0.0,0.0,100000.0,1.0,0.0
26,77.485,74.44,,,,,,0,0.0,0.0,100000.0,1.0,0.0
27,77.523,74.775,,,,,,0,0.0,0.0,100000.0,1.0,0.0
28,77.56,74.93,,,,,,0,0.0,0.0,100000.0,1.0,0.0
29,77.588,75.025,,,,,,0,0.0,0.0,100000.0,1.0,0.0
30,77.635,74.93,,,,,,0,0.0,0.0,100000.0,1.0,0.0
31,77.682,75.085,,,,,,0,0.0,0.0,100000.0,1.0,0.0
32,77.682,75.145,,,,,,0,0.0,0.0,100000.0,1.0,0.0
33,77.672,74.99,,,,,,0,0.0,0.0,100000.0,1.0,0.0
34,77.635,75.016,,,,,,0,0.0,0.0,100000.0,1.0,0.0
35,77.56,74.878,,,,,,0,0.0,0.0,100000.0,1.0,0.0
36,77.542,75.094,,,,,,0,0.0,0.0,100000.0,1.0,0.0
37,77.514,75.206,,,,,,0,0.0,0.0,100000.0,1.0,0.0
38,77.467,74.801,,,,,,0,0.0,0.0,100000.0,1.0,0.0
39,77.514,74.896,,,,,,0,0.0,0.0,100000.0,1.0,0.0
40,77.588,75.12,,,,,,0,0.0,0.0,100000.0,1.0,0.0
41,77.551,75.102,,,,,,0,0.0,0.0,100000.0,1.0,0.0
42,77.551,74.982,,,,,,0,0.0,0.0,100000.0,1.0,0.0
43,77.57,75.197,,,,,,0,0.0,0.0,100000.0,1.0,0.0
44,77.579,75.335,,,,,,0,0.0,0.0,100000.0,1.0,0.0
45,77.588,75.292,,,,,,0,0.0,0.0,100000.0,1.0,0.0
46,77.57,75.145,,,,,,0,0.0,0.0,100000.0,1.0,0.0
47,77.56,75.163,,,,,,0,0.0,0.0,100000.0,1.0,0.0
48,77.579,75.051,,,,,,0,0.0,0.0,100000.0,1.0,0.0
49,77.542,74.835,,,,,,0,0.0,0.0,100000.0,1.0,0.0
50,77.551,75.059,,,,,,0,0.0,0.0,100000.0,1.0,0.0
51,77.551,74.861,,,,,,0,0.0,0.0,100000.0,1.0,0.0
52,77.649,75.101,,,,,,0,0.0,0.0,100000.0,1.0,0.0
53,77.63,75.282,,,,,,0,0.0,0.0,100000.0,1.0,0.0
54,77.602,75.343,,,,,,0,0.0,0.0,100000.0,1.0,0.0
55,77.63,75.498,,,,,,0,0.0,0.0,100000.0,1.0,0.0
56,77.658,75.61,,,,,,0,0.0,0.0,100000.0,1.0,0.0
57,77.686,75.835,,,,,,0,0.0,0.0,100000.0,1.0,0.0
58,77.677,75.697,,,,,,0,0.0,0.0,100000.0,1.0,0.0
59,77.695,75.68,3.8814148452226727,-225.88652639957553,,,,0,0.0,0.0,100000.0,1.0,0.0
60,77.705,75.714,3.869251020082359,-224.9461505154997,,,,0,0.0,0.0,100000.0,1.0,0.0
61,77.686,75.835,3.93491618101377,-229.8528984382358,,,,0,0.0,0.0,100000.0,1.0,0.0
62,77.611,75.714,3.982501072300923,-233.37189072234696,,,,0,0.0,0.0,100000.0,1.0,0.0
63,77.639,75.688,4.020481915693074,-236.45819545249452,,,,0,0.0,0.0,100000.0,1.0,0.0
64,77.649,75.585,4.024022058153273,-236.8762887935435,,,,0,0.0,0.0,100000.0,1.0,0.0
65,77.602,75.593,4.022346620302916,-236.5491424287469,,,,0,0.0,0.0,100000.0,1.0,0.0
66,77.518,75.36,4.020777653564378,-236.32264214900346,,,,0,0.0,0.0,100000.0,1.0,0.0
67,77.583,75.541,4.029667249255644,-237.0926741990006,,,,0,0.0,0.0,100000.0,1.0,0.0
68,77.564,75.619,3.9861066235777947,-233.55937415118805,,,,0,0.0,0.0,100000.0,1.0,0.0
69,77.191,74.902,3.436475089834496,-190.3629486594146,,,,0,0.0,0.0,100000.0,1.0,0.0
70,77.34,74.677,3.2338185455412924,-175.42652631216356,,,,0,0.0,0.0,100000.0,1.0,0.0
71,77.423,75.513,3.024077359294577,-158.62014138866402,,,,0,0.0,0.0,100000.0,1.0,0.0
72,77.423,75.4,2.8598286757562277,-146.01651556307442,,,,0,0.0,0.0,100000.0,1.0,0.0
73,77.339,75.157,2.6228379892633082,-127.69066725163499,,,,0,0.0,0.0,100000.0,1.0,0.0
74,77.226,74.871,2.4008107930980342,-110.53401430778881,,,,0,0.0,0.0,100000.0,1.0,0.0
75,77.18,75.097,2.0507740778177697,-83.18174332597549,,,,0,0.0,0.0,100000.0,1.0,0.0
76,76.908,74.55,1.6651740032670324,-53.51520224326093,,,,0,0.0,0.0,100000.0,1.0,0.0
77,76.964,74.654,1.4271061177411593,-35.181795245830585,,,,0,0.0,0.0,100000.0,1.0,0.0
78,77.058,74.889,1.2623389167037975,-22.384312243361236,,,,0,0.0,0.0,100000.0,1.0,0.0
79,77.151,75.166,1.1198767518364936,-11.23361128093731,,,,0,0.0,0.0,100000.0,1.0,0.0
80,77.02,74.958,0.9897465372316595,-1.2722782975824174,,,,0,0.0,0.0,100000.0,1.0,0.0
81,77.049,74.967,0.9180188853023449,4.234562906339619,,,,0,0.0,0.0,100000.0,1.0,0.0
82,77.067,74.793,0.8974878849411139,5.626301171243185,,,,0,0.0,0.0,100000.0,1.0,0.0
83,77.212,74.897,0.8964501457337648,5.680291347604552,,,,0,0.0,0.0,100000.0,1.0,0.0
84,77.049,74.325,0.9648601629747359,-0.016510697040430955,,,,0,0.0,0.0,100000.0,1.0,0.0
85,77.039,74.611,0.969340454621157,-0.06601928355931364,,,,0,0.0,0.0,100000.0,1.0,0.0
86,77.058,74.88,0.9559016116992343,1.2201336056803882,,,,0,0.0,0.0,100000.0,1.0,0.0
