date,VCSH,HYG
2020-11-13,77.517,73.641
2020-11-16,77.563,74.055
2020-11-17,77.591,74.081
2020-11-18,77.563,73.943
2020-11-19,77.648,74.193
2020-11-20,77.62,74.055
2020-11-23,77.62,74.167
2020-11-24,77.685,74.391
2020-11-25,77.713,74.357
2020-11-27,77.741,74.478
2020-11-30,77.816,74.4
2020-12-01,77.768,74.591
2020-12-02,77.768,74.798
2020-12-03,77.806,74.842
2020-12-04,77.768,75.153
2020-12-07,77.834,75.119
2020-12-08,77.796,75.058
2020-12-09,77.731,74.946
2020-12-10,77.759,75.084
2020-12-11,77.834,75.006
2020-12-14,77.825,75.023
2020-12-15,77.881,75.257
2020-12-16,77.9,75.145
2020-12-17,77.937,75.256
2020-12-18,77.937,75.317
2020-12-21,77.881,75.048
2020-12-22,77.937,75.143
2020-12-23,77.975,75.482
2020-12-24,78.013,75.639
2020-12-28,78.041,75.734
2020-12-29,78.088,75.639
2020-12-30,78.135,75.795
2020-12-31,78.135,75.856
2021-01-04,78.126,75.7
2021-01-05,78.088,75.726
2021-01-06,78.013,75.587
2021-01-07,77.994,75.804
2021-01-08,77.966,75.917
2021-01-11,77.919,75.508
2021-01-12,77.966,75.604
2021-01-13,78.041,75.83
2021-01-14,78.003,75.812
2021-01-15,78.003,75.691
2021-01-19,78.022,75.908
2021-01-20,78.032,76.047
2021-01-21,78.041,76.004
2021-01-22,78.022,75.856
2021-01-25,78.013,75.873
2021-01-26,78.032,75.76
2021-01-27,77.994,75.543
2021-01-28,78.003,75.769
2021-01-29,78.003,75.569
2021-02-01,78.102,75.811
2021-02-02,78.083,75.994
2021-02-03,78.055,76.055
2021-02-04,78.083,76.212
2021-02-05,78.111,76.325
2021-02-08,78.139,76.552
2021-02-09,78.13,76.413
2021-02-10,78.149,76.395
2021-02-11,78.158,76.43
2021-02-12,78.139,76.552
2021-02-16,78.064,76.43
2021-02-17,78.092,76.404
2021-02-18,78.102,76.299
2021-02-19,78.055,76.308
2021-02-22,77.97,76.073
2021-02-23,78.036,76.256
2021-02-24,78.017,76.334
2021-02-25,77.641,75.61
2021-02-26,77.791,75.384
2021-03-01,77.875,76.227
2021-03-02,77.875,76.113
2021-03-03,77.79,75.868
2021-03-04,77.677,75.579
2021-03-05,77.63,75.807
2021-03-08,77.357,75.255
2021-03-09,77.413,75.36
2021-03-10,77.508,75.597
2021-03-11,77.602,75.877
2021-03-12,77.47,75.667
2021-03-15,77.498,75.675
2021-03-16,77.517,75.5
2021-03-17,77.663,75.605
2021-03-18,77.498,75.028
2021-03-19,77.489,75.317
2021-03-22,77.508,75.588
2021-03-23,77.573,75.667
2021-03-24,77.583,75.71
2021-03-25,77.63,75.842
2021-03-26,77.611,76.069
2021-03-29,77.592,76.113
2021-03-30,77.583,75.929
2021-03-31,77.649,76.297
2021-04-01,77.655,76.457
2021-04-05,77.607,76.493
2021-04-06,77.739,76.624
2021-04-07,77.749,76.598
2021-04-08,77.824,76.624
2021-04-09,77.786,76.572
2021-04-12,77.758,76.493
2021-04-13,77.843,76.545
2021-04-14,77.834,76.51
2021-04-15,77.89,76.817
2021-04-16,77.815,76.659
2021-04-19,77.815,76.536
2021-04-20,77.881,76.405
2021-04-21,77.9,76.659
2021-04-22,77.904,76.519
2021-04-23,77.937,76.721
