,date,value_DFF,value_DPRIME
0,1960-01-01,3007.12344537862,5.00
1,1962-01-01,3243.84307754988,4.50
2,1963-01-01,3374.51517105082,4.50
3,1964-01-01,3573.94118474743,4.50
4,1965-01-01,3827.52710972039,4.50
5,1968-01-01,4695.92339043178,6.00
6,1969-01-01,5032.14474262003,6.75
7,1970-01-01,5234.2966662115,8.50
8,1971-01-01,5609.38259952519,6.75
9,1973-01-01,6726.35895596695,6.00
10,1974-01-01,7225.69135952566,9.75
11,1975-01-01,7801.45666356443,10.50
12,1976-01-01,8592.25353727612,7.25
13,1979-01-01,11674.1818666548,11.75
14,1980-01-01,12574.7915062163,15.25
15,1981-01-01,13976.10539252,.
16,1982-01-01,14433.787727053,.
17,1985-01-01,18236.8277265009,.
18,1986-01-01,19071.2271949295,.
19,1987-01-01,20038.9410992658,.
20,1988-01-01,21417.0119305191,.
21,1990-01-01,23888.6000088133,.
22,1991-01-01,24342.2589048189,.
23,1992-01-01,25418.9907763319,.
24,1993-01-01,26387.2937338171,.
25,1996-01-01,29967.7127181749,.
26,1997-01-01,31459.1389804773,.
27,1998-01-01,32853.6769523009,.
28,1999-01-01,34515.3902272076,.
29,2001-01-01,37133.623113437,.
30,2002-01-01,37997.7596573051,.
31,2003-01-01,39490.2749557007,.
32,2004-01-01,41724.6316287624,.
33,2007-01-01,48050.2237771135,.
34,2008-01-01,48570.0459804586,.
35,2009-01-01,47194.9433547336,3.25
36,2010-01-01,48650.6431283336,.
37,2013-01-01,53291.1276891406,.
38,2014-01-01,55123.8497869046,.
39,2015-01-01,56762.7294515989,.
40,2016-01-01,57866.7449341091,.
41,2018-01-01,62823.309438197,.
42,2019-01-01,65120.3946628653,.
43,2020-01-01,63528.6343027508,.
44,2021-01-01,70219.472454115,.
